step,ARH_Accuracy,Baseline_Accuracy,ARH_Dissonance
2293,72.5,50.5,0.0
2294,72.0,50.0,0.0
2295,71.5,49.5,0.0
2296,71.5,50.0,0.0
2297,71.5,50.0,0.0
2298,71.0,50.0,0.0
2299,71.0,50.5,0.0
2300,71.0,50.5,0.0
2301,71.0,50.5,0.0
2302,71.0,50.5,0.0
2303,70.5,50.0,0.0
2304,70.5,50.0,0.0
2305,70.0,49.5,0.0
2306,70.0,50.0,0.0
2307,70.0,50.0,0.0
2308,70.5,50.0,0.0
2309,71.0,50.5,0.0
2310,71.5,51.0,0.0
2311,71.5,51.0,0.0
2312,72.0,51.5,0.0
2313,72.5,52.0,0.0
2314,72.5,51.5,0.0
2315,72.5,52.0,0.0
2316,72.5,52.0,0.0
2317,72.5,52.5,0.0
2318,72.0,52.5,0.0
2319,72.0,52.5,0.0
2320,72.0,53.0,0.0
2321,72.0,53.0,0.0
2322,72.5,53.0,0.0
2323,72.5,53.0,0.0
2324,72.0,52.5,0.0
2325,72.0,53.0,0.0
2326,71.5,52.5,0.0
2327,71.0,52.0,0.0
2328,71.0,52.0,0.0
2329,71.0,52.0,0.0
2330,71.0,51.5,0.0
2331,71.5,52.0,0.0
2332,71.5,52.0,0.0
2333,72.0,52.5,0.0
2334,72.0,53.0,0.0
2335,72.5,53.5,0.0
2336,73.0,54.0,0.0
2337,73.0,54.0,0.0
2338,72.5,53.5,0.0
2339,73.0,54.0,0.0
2340,73.5,54.0,0.0
2341,73.5,53.5,0.0
2342,73.5,53.0,0.0
2343,73.5,53.5,0.0
2344,73.5,53.0,0.0
2345,73.0,53.0,0.0
2346,73.0,53.0,0.0
2347,73.0,52.5,0.0
2348,73.0,52.5,0.0
2349,73.0,52.0,0.0
2350,73.0,51.5,0.0
2351,73.0,52.0,0.0
2352,72.5,51.5,0.0
2353,72.5,52.0,0.0
2354,72.5,52.5,0.0
2355,72.5,52.0,0.0
2356,72.0,51.5,0.0
2357,71.5,51.0,0.0
2358,72.0,51.0,0.0
2359,72.5,51.5,0.0
2360,72.5,51.5,0.0
2361,72.5,52.0,0.0
2362,73.0,52.5,0.0
2363,72.5,52.0,0.0
2364,72.5,52.5,0.0
2365,73.0,53.0,0.0
2366,73.5,53.0,0.0
2367,73.0,53.0,0.0
2368,73.0,53.5,0.0
2369,73.0,53.0,0.0
2370,73.0,53.0,0.0
2371,73.0,53.0,0.0
2372,73.0,53.0,0.0
2373,73.0,53.0,0.0
2374,73.5,53.5,0.0
2375,73.0,53.0,0.0
2376,73.0,53.0,0.0
2377,73.5,53.0,0.0
2378,73.5,53.0,0.0
2379,73.5,53.0,0.0
2380,73.0,52.5,0.0
2381,73.0,52.5,0.0
2382,73.5,52.5,0.0
2383,73.5,52.5,0.0
2384,73.0,52.0,0.0
2385,73.0,52.0,0.0
2386,73.0,52.0,0.0
2387,73.5,52.5,0.0
2388,73.5,52.5,0.0
2389,73.5,52.5,0.0
2390,73.5,52.5,0.0
2391,73.5,53.0,0.0
2392,73.5,52.5,0.0
2393,73.5,52.5,0.0
2394,73.0,52.0,0.0
2395,73.5,52.0,0.0
2396,73.5,52.0,0.0
2397,74.0,52.0,0.0
2398,74.0,52.0,0.0
2399,74.0,52.5,0.0
2400,74.0,52.5,0.0
2401,74.5,53.0,0.0
2402,74.5,52.5,0.0
2403,74.5,52.5,0.0
2404,74.0,52.5,0.0
2405,74.0,52.5,0.0
2406,73.5,52.0,0.0
2407,73.5,52.0,0.0
2408,74.0,52.5,0.0
2409,74.0,52.5,0.0
2410,74.0,52.0,0.0
2411,74.0,52.5,0.0
2412,74.0,52.0,0.0
2413,74.0,52.5,0.0
2414,74.5,53.0,0.0
2415,74.5,53.5,0.0
2416,74.0,53.5,0.0
2417,74.0,53.0,0.0
2418,73.5,53.0,0.0
2419,73.0,52.5,0.0
2420,73.0,52.0,0.0
2421,72.5,52.0,0.0
2422,72.5,52.0,0.0
2423,72.5,52.0,0.0
2424,72.5,52.5,0.0
2425,72.5,52.5,0.0
2426,73.0,52.5,0.0
2427,73.5,53.0,0.0
2428,73.5,53.0,0.0
2429,74.0,53.5,0.0
2430,74.5,53.5,0.0
2431,74.5,53.5,0.0
2432,74.5,53.5,0.0
2433,74.0,53.0,0.0
2434,74.0,53.0,0.0
2435,74.0,53.0,0.0
2436,74.5,53.5,0.0
2437,75.0,54.0,0.0
2438,75.0,54.0,0.0
2439,75.0,54.0,0.0
2440,75.0,53.5,0.0
2441,75.0,53.0,0.0
2442,75.0,52.5,0.0
2443,75.5,53.0,0.0
2444,75.5,53.0,0.0
2445,75.0,52.5,0.0
2446,75.0,52.5,0.0
2447,75.5,52.5,0.0
2448,76.0,53.0,0.0
2449,76.0,53.0,0.0
2450,76.0,52.5,0.0
2451,76.0,52.5,0.0
2452,76.0,52.5,0.0
2453,75.5,52.5,0.0
2454,75.5,52.5,0.0
2455,75.5,52.5,0.0
2456,75.5,52.0,0.0
2457,75.5,52.0,0.0
2458,76.0,52.0,0.0
2459,75.5,51.5,0.0
2460,75.0,51.5,0.0
2461,74.5,51.5,0.0
2462,74.5,51.5,0.0
2463,74.5,51.5,0.0
2464,74.0,51.0,0.0
2465,73.5,50.5,0.0
2466,73.5,50.5,0.0
2467,73.0,50.5,0.0
2468,73.5,51.0,0.0
2469,73.5,50.5,0.0
2470,73.5,50.5,0.0
2471,73.5,50.5,0.0
2472,73.5,50.5,0.0
2473,73.5,50.5,0.0
2474,73.5,51.0,0.0
2475,73.5,51.0,0.0
2476,73.0,50.5,0.0
2477,73.0,50.0,0.0
2478,72.5,50.0,0.0
2479,72.5,50.0,0.0
2480,72.5,50.0,0.0
2481,72.5,50.0,0.0
2482,73.0,50.5,0.0
2483,72.5,50.0,0.0
2484,73.0,50.0,0.0
2485,73.0,50.0,0.0
2486,73.0,50.5,0.0
2487,73.5,51.0,0.0
2488,73.0,50.5,0.0
2489,73.5,50.5,0.0
2490,73.0,50.5,0.0
2491,72.5,50.5,0.0
2492,72.0,50.0,0.0
2493,72.5,50.5,0.0
2494,73.0,51.0,0.0
2495,73.0,51.0,0.0
2496,73.0,51.0,0.0
2497,73.0,51.0,0.0
2498,73.0,51.0,0.0
2499,73.0,51.0,0.0
2500,73.5,51.0,0.0
2501,73.5,51.0,0.0
2502,73.0,50.5,0.0
2503,73.5,51.0,0.0
2504,73.0,50.5,0.0
2505,73.5,50.5,0.0
2506,73.5,50.5,0.0
2507,73.5,50.5,0.0
2508,73.0,50.5,0.0
2509,72.5,50.0,0.0
2510,72.5,50.0,0.0
2511,72.0,49.5,0.0
2512,72.0,49.5,0.0
2513,72.0,49.0,0.0
2514,72.0,49.5,0.0
2515,72.0,49.5,0.0
2516,72.0,49.0,0.0
2517,72.0,49.0,0.0
2518,72.0,49.0,0.0
2519,72.0,49.0,0.0
2520,72.0,49.0,0.0
2521,72.5,49.5,0.0
2522,72.5,50.0,0.0
2523,72.5,50.5,0.0
2524,72.5,50.5,0.0
2525,72.0,50.0,0.0
2526,72.5,50.5,0.0
2527,73.0,51.0,0.0
2528,72.5,50.5,0.0
2529,72.5,50.5,0.0
2530,72.5,51.0,0.0
2531,72.0,50.5,0.0
2532,71.5,50.0,0.0
2533,71.0,49.5,0.0
2534,71.0,49.5,0.0
2535,71.0,49.5,0.0
2536,71.0,49.0,0.0
2537,71.0,48.5,0.0
2538,71.5,48.5,0.0
2539,71.5,48.5,0.0
2540,71.0,48.5,0.0
2541,71.0,49.0,0.0
2542,71.0,49.0,0.0
2543,71.0,49.0,0.0
2544,70.5,49.0,0.0
2545,70.5,49.0,0.0
2546,70.5,48.5,0.0
2547,70.5,49.0,0.0
2548,70.0,48.5,0.0
2549,70.0,49.0,0.0
2550,70.0,49.5,0.0
2551,69.5,49.0,0.0
2552,69.5,49.0,0.0
2553,69.5,49.0,0.0
2554,69.5,49.0,0.0
2555,69.5,49.0,0.0
2556,70.0,49.0,0.0
2557,70.0,49.0,0.0
2558,70.0,49.5,0.0
2559,69.5,49.0,0.0
2560,69.5,49.5,0.0
2561,69.5,49.0,0.0
2562,69.5,49.0,0.0
2563,70.0,49.0,0.0
2564,70.0,49.0,0.0
2565,70.0,49.0,0.0
2566,70.0,49.5,0.0
2567,70.5,50.0,0.0
2568,70.0,49.5,0.0
2569,70.0,50.0,0.0
2570,70.0,50.0,0.0
2571,70.5,50.5,0.0
2572,70.0,50.0,0.0
2573,70.0,50.0,0.0
2574,70.0,49.5,0.0
2575,70.5,49.5,0.0
2576,71.0,49.5,0.0
2577,71.0,50.0,0.0
2578,71.0,50.5,0.0
2579,70.5,50.0,0.0
2580,71.0,50.0,0.0
2581,71.0,50.0,0.0
2582,70.5,50.0,0.0
2583,70.5,49.5,0.0
2584,71.0,50.0,0.0
2585,71.0,50.0,0.0
2586,71.5,50.5,0.0
2587,71.0,50.0,0.0
2588,71.0,50.5,0.0
2589,71.0,50.5,0.0
2590,71.0,50.5,0.0
2591,71.0,50.5,0.0
2592,71.0,51.0,0.0
2593,70.5,50.5,0.0
2594,71.0,51.0,0.0
2595,71.0,51.5,0.0
2596,71.0,52.0,0.0
2597,71.0,52.5,0.0
2598,71.0,52.5,0.0
2599,71.0,52.5,0.0
2600,71.0,52.5,0.0
2601,70.5,52.0,0.0
2602,70.5,52.5,0.0
2603,70.5,52.5,0.0
2604,70.5,52.5,0.0
2605,70.5,52.5,0.0
2606,71.0,53.0,0.0
2607,71.5,53.5,0.0
2608,71.5,53.5,0.0
2609,71.5,53.5,0.0
2610,71.5,54.0,0.0
2611,71.5,54.0,0.0
2612,71.5,54.50000000000001,0.0
2613,71.5,54.50000000000001,0.0
2614,71.5,54.50000000000001,0.0
2615,71.5,54.50000000000001,0.0
2616,71.5,54.50000000000001,0.0
2617,71.0,54.50000000000001,0.0
2618,71.5,55.00000000000001,0.0
2619,72.0,55.50000000000001,0.0
2620,72.0,56.00000000000001,0.0
2621,72.0,56.00000000000001,0.0
2622,72.5,56.49999999999999,0.0
2623,72.5,56.99999999999999,0.0
2624,72.5,56.99999999999999,0.0
2625,72.5,56.99999999999999,0.0
2626,72.5,57.49999999999999,0.0
2627,72.0,56.99999999999999,0.0
2628,72.0,56.99999999999999,0.0
2629,72.0,56.99999999999999,0.0
2630,71.5,56.99999999999999,0.0
2631,71.5,56.99999999999999,0.0
2632,71.5,56.99999999999999,0.0
2633,72.0,57.49999999999999,0.0
2634,71.5,56.99999999999999,0.0
2635,71.5,56.99999999999999,0.0
2636,71.5,56.99999999999999,0.0
2637,71.0,56.49999999999999,0.0
2638,71.0,56.49999999999999,0.0
2639,71.5,56.99999999999999,0.0
2640,71.5,57.49999999999999,0.0
2641,71.0,57.49999999999999,0.0
2642,70.5,57.49999999999999,0.0
2643,70.5,57.49999999999999,0.0
2644,70.5,57.49999999999999,0.0
2645,71.0,57.99999999999999,0.0
2646,71.0,57.99999999999999,0.0
2647,71.0,58.5,0.0
2648,70.5,57.99999999999999,0.0
2649,70.5,57.99999999999999,0.0
2650,70.5,58.5,0.0
2651,70.5,58.5,0.0
2652,70.0,57.99999999999999,0.0
2653,70.0,57.99999999999999,0.0
2654,70.0,57.99999999999999,0.0
2655,70.0,57.99999999999999,0.0
2656,69.5,57.99999999999999,0.0
2657,69.5,57.99999999999999,0.0
2658,69.5,58.5,0.0
2659,70.0,59.0,0.0
2660,70.5,59.5,0.0
2661,71.0,60.0,0.0
2662,70.5,59.5,0.0
2663,70.5,59.5,0.0
2664,71.0,60.0,0.0
2665,71.0,60.0,0.0
2666,71.0,60.0,0.0
2667,71.5,60.5,0.0
2668,71.5,60.5,0.0
2669,71.5,61.0,0.0
2670,71.5,61.0,0.0
2671,71.5,61.0,0.0
2672,71.5,61.0,0.0
2673,71.0,60.5,0.0
2674,71.0,60.5,0.0
2675,71.0,60.5,0.0
2676,71.0,60.5,0.0
2677,71.0,61.0,0.0
2678,71.5,61.5,0.0
2679,71.0,61.0,0.0
2680,70.5,60.5,0.0
2681,70.5,60.5,0.0
2682,70.0,60.0,0.0
2683,70.5,60.5,0.0
2684,70.5,61.0,0.0
2685,70.5,61.0,0.0
2686,70.5,61.0,0.0
2687,70.5,61.0,0.0
2688,71.0,61.5,0.0
2689,70.5,61.5,0.0
2690,71.0,62.0,0.0
2691,71.5,62.5,0.0
2692,72.0,63.0,0.0
2693,71.5,62.5,0.0
2694,71.5,62.5,0.0
2695,72.0,63.0,0.0
2696,72.0,63.0,0.0
2697,72.0,63.0,0.0
2698,72.5,63.5,0.0
2699,72.5,63.5,0.0
2700,72.0,63.5,0.0
2701,72.0,63.5,0.0
2702,72.5,64.0,0.0
2703,72.5,64.0,0.0
2704,73.0,64.5,0.0
2705,72.5,64.5,0.0
2706,72.0,64.0,0.0
2707,72.0,64.0,0.0
2708,72.5,64.5,0.0
2709,73.0,65.0,0.0
2710,73.0,65.0,0.0
2711,73.5,65.5,0.0
2712,73.0,65.0,0.0
2713,73.0,65.5,0.0
2714,73.0,65.5,0.0
2715,73.0,65.5,0.0
2716,72.5,65.5,0.0
2717,72.5,65.5,0.0
2718,73.0,66.0,0.0
2719,72.5,65.5,0.0
2720,72.5,65.5,0.0
2721,72.5,65.5,0.0
2722,72.0,65.0,0.0
2723,72.0,65.0,0.0
2724,72.0,65.0,0.0
2725,72.5,65.5,0.0
2726,72.5,65.5,0.0
2727,72.0,65.0,0.0
2728,72.0,65.0,0.0
2729,72.0,65.0,0.5
2730,72.0,65.0,0.475
2731,72.5,65.5,0.45125
2732,73.0,66.0,0.42868749999999994
2733,73.5,66.5,0.40725312499999994
2734,73.5,66.5,0.38689046874999994
2735,73.5,66.5,0.3675459453124999
2736,73.0,66.5,0.34916864804687486
2737,73.0,67.0,0.3317102156445311
2738,72.5,67.0,0.31512470486230454
2739,72.5,67.0,0.2993684696191893
2740,72.5,67.0,0.2844000461382298
2741,72.5,67.0,0.2701800438313183
2742,72.5,67.5,0.25667104163975235
2743,72.0,67.0,0.24383748955776471
2744,72.5,67.5,0.23164561507987647
2745,73.0,68.0,0.22006333432588263
2746,73.0,68.5,0.20906016760958848
2747,72.5,68.0,0.19860715922910904
2748,73.0,68.5,0.18867680126765357
2749,73.0,68.5,0.17924296120427088
2750,73.0,68.5,0.17028081314405732
2751,73.5,69.0,0.16176677248685445
2752,74.0,69.5,0.15367843386251173
2753,74.0,69.5,0.14599451216938614
2754,74.0,69.5,0.13869478656091683
2755,74.0,70.0,0.131760047232871
2756,73.5,70.0,0.12517204487122743
2757,73.5,70.0,0.11891344262766605
2758,73.5,70.0,0.11296777049628275
2759,74.0,70.5,0.1073193819714686
2760,74.0,70.5,0.10195341287289517
2761,74.0,71.0,0.0968557422292504
2762,74.0,71.0,0.09201295511778788
2763,74.0,71.5,0.08741230736189849
2764,74.0,71.5,0.08304169199380357
2765,73.5,71.0,0.07888960739411338
2766,73.5,71.0,0.07494512702440771
2767,73.5,71.0,0.07119787067318732
2768,74.0,71.5,0.06763797713952795
2769,74.0,71.5,0.06425607828255155
2770,74.0,71.5,0.061043274368423966
2771,73.5,71.0,0.057991110650002765
2772,74.0,71.5,0.055091555117502626
2773,73.5,71.0,0.05233697736162749
2774,73.5,71.5,0.049720128493546116
2775,73.0,71.5,0.04723412206886881
2776,73.0,72.0,0.04487241596542537
2777,73.0,72.0,0.0426287951671541
2778,73.0,72.0,0.04049735540879639
2779,73.0,72.0,0.03847248763835657
2780,73.0,72.5,0.03654886325643874
2781,73.5,73.0,0.0347214200936168
2782,74.0,73.5,0.03298534908893595
2783,73.5,73.5,0.03133608163448915
2784,73.5,73.5,0.029769277552764692
2785,74.0,74.0,0.028280813675126457
2786,74.0,74.0,0.026866772991370132
2787,74.5,74.5,0.025523434341801626
2788,74.5,74.5,0.024247262624711545
2789,74.5,74.5,0.023034899493475966
2790,74.0,74.0,0.021883154518802166
2791,74.0,74.0,0.020788996792862058
2792,73.5,73.5,0.019749546953218955
2793,73.5,73.5,0.018762069605558006
2794,73.5,73.5,0.017823966125280106
2795,73.0,73.0,0.0169327678190161
2796,73.0,73.0,0.016086129428065293
2797,73.0,73.0,0.015281822956662028
2798,73.0,73.0,0.014517731808828926
2799,73.0,73.0,0.013791845218387479
2800,73.0,73.0,0.013102252957468105
2801,73.5,73.5,0.0124471403095947
2802,73.5,73.5,0.011824783294114963
2803,73.5,73.5,0.011233544129409214
2804,74.0,74.0,0.010671866922938754
2805,74.0,74.0,0.010138273576791815
2806,73.5,73.5,0.009631359897952224
2807,73.5,73.5,0.009149791903054613
2808,73.0,73.0,0.008692302307901882
2809,73.0,73.0,0.008257687192506788
2810,73.0,73.0,0.007844802832881448
2811,72.5,72.5,0.007452562691237375
2812,72.0,72.0,0.007079934556675506
2813,72.0,72.0,0.00672593782884173
2814,72.0,72.0,0.006389640937399643
2815,71.5,71.5,0.006070158890529661
2816,71.5,71.5,0.005766650946003178
2817,71.5,71.5,0.005478318398703019
2818,71.0,71.0,0.005204402478767868
2819,71.0,71.0,0.004944182354829474
2820,71.0,71.0,0.004696973237088
2821,71.5,71.5,0.0044621245752336
2822,71.5,71.5,0.0042390183464719195
2823,71.5,71.5,0.004027067429148323
2824,71.5,71.5,0.0038257140576909068
2825,71.5,71.5,0.0036344283548063613
2826,71.0,71.0,0.003452706937066043
2827,71.5,71.5,0.003280071590212741
2828,71.5,71.5,0.0031160680107021037
2829,71.5,71.5,0.0029602646101669983
2830,71.5,71.5,0.0028122513796586483
2831,71.5,71.5,0.002671638810675716
2832,71.5,71.5,0.0025380568701419298
2833,71.5,71.5,0.002411154026634833
2834,72.0,72.0,0.0022905963253030915
2835,72.0,72.0,0.0021760665090379367
2836,72.0,72.0,0.0020672631835860398
2837,72.5,72.5,0.0019639000244067377
2838,72.0,72.0,0.0018657050231864008
2839,72.0,72.0,0.0017724197720270806
2840,72.0,72.0,0.0016837987834257264
2841,72.5,72.5,0.00159960884425444
2842,72.5,72.5,0.001519628402041718
2843,72.5,72.5,0.0014436469819396319
2844,72.5,72.5,0.0013714646328426502
2845,72.0,72.0,0.0013028914012005177
2846,72.5,72.5,0.0012377468311404918
2847,72.0,72.0,0.001175859489583467
2848,72.5,72.5,0.0011170665151042937
2849,72.5,72.5,0.001061213189349079
2850,72.5,72.5,0.0010081525298816251
2851,72.5,72.5,0.0009577449033875439
2852,73.0,73.0,0.0009098576582181666
2853,73.5,73.5,0.0008643647753072582
2854,73.5,73.5,0.0008211465365418953
2855,73.5,73.5,0.0007800892097148004
2856,74.0,74.0,0.0007410847492290603
2857,74.5,74.5,0.0007040305117676073
2858,74.5,74.5,0.0006688289861792268
2859,74.5,74.5,0.0006353875368702654
2860,74.0,74.0,0.0006036181600267522
2861,73.5,73.5,0.0005734372520254145
2862,73.5,73.5,0.0005447653894241438
2863,73.5,73.5,0.0005175271199529365
2864,73.0,73.0,0.0004916507639552897
2865,73.0,73.0,0.0004670682257575252
2866,72.5,72.5,0.0004437148144696489
2867,72.5,72.5,0.0004215290737461664
2868,72.0,72.0,0.0004004526200588581
2869,72.0,72.0,0.0003804299890559152
2870,72.0,72.0,0.0003614084896031194
2871,71.5,71.5,0.00034333806512296344
2872,71.5,71.5,0.00032617116186681524
2873,72.0,72.0,0.00030986260377347446
2874,72.0,72.0,0.0002943694735848007
2875,72.0,72.0,0.0002796509999055607
2876,72.5,72.5,0.00026566844991028263
2877,72.5,72.5,0.00025238502741476847
2878,72.5,72.5,0.00023976577604403003
2879,73.0,73.0,0.0002277774872418285
2880,73.0,73.0,0.00021638861287973706
2881,73.0,73.0,0.0002055691822357502
2882,73.5,73.5,0.00019529072312396268
2883,73.5,73.5,0.00018552618696776455
2884,73.5,73.5,0.00017624987761937633
2885,73.5,73.5,0.0001674373837384075
2886,73.5,73.5,0.00015906551455148712
2887,73.5,73.5,0.00015111223882391275
2888,73.0,73.0,0.0001435566268827171
2889,73.5,73.5,0.00013637879553858123
2890,73.5,73.5,0.00012955985576165217
2891,73.0,73.0,0.00012308186297356957
2892,73.0,73.0,0.00011692776982489108
2893,73.5,73.5,0.00011108138133364652
2894,73.5,73.5,0.00010552731226696419
2895,73.0,73.0,0.00010025094665361598
2896,73.0,73.0,9.523839932093518e-05
2897,73.0,73.0,9.047647935488842e-05
2898,73.0,73.0,8.595265538714399e-05
2899,73.0,73.0,8.165502261778678e-05
2900,73.5,73.5,7.757227148689744e-05
2901,73.0,73.0,7.369365791255256e-05
2902,73.0,73.0,7.000897501692493e-05
2903,73.0,73.0,6.650852626607868e-05
2904,72.5,72.5,6.318309995277474e-05
2905,73.0,73.0,6.0023944955136e-05
2906,73.5,73.5,5.70227477073792e-05
2907,73.0,73.0,5.4171610322010236e-05
2908,73.0,73.0,5.146302980590972e-05
2909,72.5,72.5,4.888987831561423e-05
2910,72.5,72.5,4.644538439983352e-05
2911,72.5,72.5,4.412311517984184e-05
2912,73.0,73.0,4.191695942084974e-05
2913,73.0,73.0,3.982111144980725e-05
2914,73.0,73.0,3.783005587731689e-05
2915,73.0,73.0,3.593855308345104e-05
2916,73.5,73.5,3.414162542927849e-05
2917,73.5,73.5,3.243454415781456e-05
2918,73.0,73.0,3.081281694992383e-05
2919,73.0,73.0,2.9272176102427637e-05
2920,73.0,73.0,2.7808567297306254e-05
2921,72.5,72.5,2.641813893244094e-05
2922,73.0,73.0,2.509723198581889e-05
2923,73.0,73.0,2.3842370386527946e-05
2924,73.0,73.0,2.265025186720155e-05
2925,73.0,73.0,2.151773927384147e-05
2926,73.0,73.0,2.0441852310149398e-05
2927,73.5,73.5,1.9419759694641926e-05
2928,73.5,73.5,1.844877170990983e-05
2929,73.0,73.0,1.7526333124414336e-05
2930,72.5,72.5,1.6650016468193618e-05
2931,72.5,72.5,1.5817515644783936e-05
2932,72.5,72.5,1.5026639862544739e-05
2933,72.0,72.0,1.4275307869417502e-05
2934,72.0,72.0,1.3561542475946626e-05
2935,72.0,72.0,1.2883465352149295e-05
2936,72.5,72.5,1.223929208454183e-05
2937,72.5,72.5,1.1627327480314737e-05
2938,73.0,73.0,1.1045961106299e-05
2939,73.0,73.0,1.049366305098405e-05
2940,73.5,73.5,9.968979898434847e-06
2941,73.5,73.5,9.470530903513103e-06
2942,73.5,73.5,8.997004358337447e-06
2943,73.5,73.5,8.547154140420574e-06
2944,73.5,73.5,8.119796433399544e-06
2945,73.5,73.5,7.713806611729567e-06
2946,73.5,73.5,7.328116281143088e-06
2947,74.0,74.0,6.961710467085933e-06
2948,74.0,74.0,6.613624943731636e-06
2949,74.0,74.0,6.2829436965450535e-06
2950,74.0,74.0,5.9687965117178e-06
2951,74.0,74.0,5.67035668613191e-06
2952,74.0,74.0,5.3868388518253144e-06
2953,74.0,74.0,5.117496909234048e-06
2954,73.5,73.5,4.861622063772345e-06
2955,73.5,73.5,4.618540960583728e-06
2956,73.5,73.5,4.387613912554541e-06
2957,74.0,74.0,4.168233216926814e-06
2958,73.5,73.5,3.959821556080473e-06
2959,73.5,73.5,3.761830478276449e-06
2960,73.5,73.5,3.5737389543626265e-06
2961,73.0,73.0,3.395052006644495e-06
2962,73.0,73.0,3.22529940631227e-06
2963,72.5,72.5,3.0640344359966565e-06
2964,72.5,72.5,2.9108327141968234e-06
2965,72.5,72.5,2.765291078486982e-06
2966,72.5,72.5,2.627026524562633e-06
2967,72.5,72.5,2.495675198334501e-06
2968,72.5,72.5,2.370891438417776e-06
2969,72.0,72.0,2.252346866496887e-06
2970,72.0,72.0,2.1397295231720426e-06
2971,72.0,72.0,2.0327430470134403e-06
2972,72.0,72.0,1.931105894662768e-06
2973,72.5,72.5,1.8345505999296297e-06
2974,72.5,72.5,1.742823069933148e-06
2975,73.0,73.0,1.6556819164364906e-06
2976,72.5,72.5,1.572897820614666e-06
2977,72.5,72.5,1.4942529295839325e-06
2978,72.0,72.0,1.4195402831047359e-06
2979,72.5,72.5,1.348563268949499e-06
2980,72.5,72.5,1.281135105502024e-06
2981,72.5,72.5,1.2170783502269227e-06
2982,72.5,72.5,1.1562244327155766e-06
2983,73.0,73.0,1.0984132110797976e-06
2984,73.0,73.0,1.0434925505258077e-06
2985,73.0,73.0,9.913179229995172e-07
2986,73.0,73.0,9.417520268495413e-07
2987,73.0,73.0,8.946644255070642e-07
2988,73.0,73.0,8.49931204231711e-07
2989,72.5,72.5,8.074346440201254e-07
2990,72.5,72.5,7.67062911819119e-07
2991,72.0,72.0,7.28709766228163e-07
2992,72.0,72.0,6.922742779167549e-07
2993,72.5,72.5,6.576605640209171e-07
2994,72.0,72.0,6.247775358198712e-07
2995,72.0,72.0,5.935386590288776e-07
2996,72.0,72.0,5.638617260774337e-07
2997,72.0,72.0,5.35668639773562e-07
2998,72.0,72.0,5.088852077848838e-07
2999,72.0,72.0,4.834409473956397e-07
3000,72.0,72.0,4.5926890002585763e-07
3001,72.0,72.0,4.3630545502456475e-07
3002,72.0,72.0,4.144901822733365e-07
3003,72.0,72.0,3.9376567315966967e-07
3004,72.0,72.0,3.7407738950168616e-07
3005,71.5,71.5,3.553735200266018e-07
3006,71.5,71.5,3.376048440252717e-07
3007,71.5,71.5,3.207246018240081e-07
3008,72.0,72.0,3.0468837173280767e-07
3009,72.0,72.0,2.8945395314616727e-07
3010,72.0,72.0,2.749812554888589e-07
3011,72.5,72.5,2.6123219271441594e-07
3012,73.0,73.0,2.481705830786951e-07
3013,73.0,73.0,2.3576205392476034e-07
3014,73.0,73.0,2.2397395122852231e-07
3015,73.5,73.5,2.127752536670962e-07
3016,74.0,74.0,2.0213649098374137e-07
3017,74.5,74.5,1.920296664345543e-07
3018,75.0,75.0,1.824281831128266e-07
3019,74.5,74.5,1.7330677395718524e-07
3020,74.5,74.5,1.6464143525932598e-07
3021,74.5,74.5,1.5640936349635967e-07
3022,74.5,74.5,1.4858889532154167e-07
3023,74.5,74.5,1.4115945055546458e-07
3024,74.0,74.0,1.3410147802769134e-07
3025,74.0,74.0,1.2739640412630677e-07
3026,74.5,74.5,1.2102658391999143e-07
3027,74.5,74.5,1.1497525472399185e-07
3028,74.5,74.5,1.0922649198779224e-07
3029,74.5,74.5,1.0376516738840263e-07
3030,75.0,75.0,9.85769090189825e-08
3031,75.0,75.0,9.364806356803337e-08
3032,74.5,74.5,8.896566038963169e-08
3033,74.5,74.5,8.45173773701501e-08
3034,74.5,74.5,8.029150850164259e-08
3035,74.5,74.5,7.627693307656046e-08
3036,74.5,74.5,7.246308642273244e-08
3037,74.5,74.5,6.883993210159581e-08
3038,75.0,75.0,6.539793549651601e-08
3039,75.0,75.0,6.212803872169021e-08
3040,75.0,75.0,5.9021636785605695e-08
3041,75.0,75.0,5.607055494632541e-08
3042,75.5,75.5,5.3267027199009135e-08
3043,75.5,75.5,5.0603675839058675e-08
3044,75.5,75.5,4.807349204710574e-08
3045,76.0,76.0,4.5669817444750454e-08
3046,76.0,76.0,4.338632657251293e-08
3047,76.5,76.5,4.121701024388728e-08
3048,76.5,76.5,3.915615973169292e-08
3049,76.5,76.5,3.719835174510827e-08
3050,76.0,76.0,3.5338434157852856e-08
3051,76.0,76.0,3.3571512449960215e-08
3052,76.0,76.0,3.1892936827462204e-08
3053,76.0,76.0,3.029828998608909e-08
3054,76.0,76.0,2.8783375486784634e-08
3055,76.5,76.5,2.73442067124454e-08
3056,76.5,76.5,2.5976996376823128e-08
3057,76.5,76.5,2.467814655798197e-08
3058,76.5,76.5,2.344423923008287e-08
3059,76.5,76.5,2.2272027268578723e-08
3060,77.0,77.0,2.1158425905149787e-08
3061,77.5,77.5,2.0100504609892296e-08
3062,77.5,77.5,1.909547937939768e-08
3063,77.0,77.0,1.8140705410427795e-08
3064,77.5,77.5,1.7233670139906405e-08
3065,77.5,77.5,1.6371986632911083e-08
3066,78.0,78.0,1.5553387301265527e-08
3067,78.0,78.0,1.477571793620225e-08
