step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
2381,91.4161989421918,92.7284014808042,92.95381488498813
2382,90.39345348939905,94.20865189182767,92.8610534469876
2383,91.01401202421543,93.39277168692394,92.58946778388604
2384,91.05026630803107,93.48980259828352,93.26594718216282
2385,91.25660292128326,92.93993668119947,93.4699497828915
2386,91.94150377083452,93.29225487946306,92.84126720818838
2387,91.36819415502873,93.50843756155705,92.8839156536436
2388,90.97089630121067,93.1705353467979,92.4761462517377
2389,92.13017296505625,93.0263911547015,93.15804114217663
2390,91.03478339464624,93.50701698543283,92.53404923402881
2391,91.34442813283704,92.73729499646838,92.00702884306531
2392,91.51347627741173,93.45523745138829,92.94342032210574
2393,91.40446307902816,93.763832371706,92.3824515447939
2394,90.74139233890804,92.76633365975198,93.25284337147282
2395,90.14871224588066,92.65719082392235,92.53409221079596
2396,91.51669288735732,92.20659762050948,92.9161366488195
2397,92.01161587317648,93.08883370768527,92.37315168596048
2398,90.74908891839604,93.75864979957463,92.85683474721262
2399,91.2004071164415,92.90410981939893,93.06813017346933
2400,92.0518990615712,93.59757545297738,92.23510997261667
2401,91.65761873972558,93.01635089194359,92.8299684604997
2402,91.26971086861563,93.78036697578955,92.45497866439963
2403,91.7438994211558,92.90966609489965,92.61788233888865
2404,90.93102569669244,92.51257502613979,92.17499084151224
2405,91.48069902684362,92.19375574836918,92.71014679308801
2406,90.8140065964964,93.3621588615678,92.32965132275139
2407,92.16415490020117,93.19679162128023,92.93906292951813
2408,91.23253169531246,94.01477527934343,92.77281638514917
2409,91.8081775413248,93.39757319990325,93.44810323614321
2410,91.35066451978446,92.33719697190871,92.08423501437645
2411,90.70643570315596,92.70155079163867,92.82054992009738
2412,90.94740737624366,92.56801614062688,92.91120670185113
2413,91.8713522781617,92.38353468827012,92.94352934596036
2414,91.6022810895216,94.02102426003995,93.22488547543377
2415,92.03875402233024,92.22930773388214,92.71665181030377
2416,91.86192377503353,92.92913980953868,91.82189259513198
2417,91.73767939759689,94.34226388574528,92.18929616643177
2418,91.5652062441447,93.16275888192352,92.73753354521196
2419,91.41794216174712,92.53488217733492,91.57638603267756
2420,91.96697480046012,92.34922377448653,92.68353973611904
2421,90.68873205408877,92.30056082235576,93.18212954581496
2422,92.7443201982666,93.29762263286338,92.8743206244642
2423,90.99400246932424,93.34487138650059,92.69380024254488
2424,90.98104054032744,93.56663338695705,92.95145195919078
2425,91.08588328393425,92.49650164146176,92.6938415121614
2426,91.88812957265881,92.94401807789718,92.96288687321211
2427,91.6485960248263,93.46240356286975,92.96544722953355
2428,91.30479201608665,92.86602026051042,93.33545961286272
2429,90.72268827685015,92.70182001683027,93.77358400458762
2430,91.47943293593984,92.75361349553839,93.24884713695603
2431,91.51878025474713,92.65352598105561,93.31647935387531
2432,91.23948038127521,92.27282156366958,93.05844023722547
2433,91.0097092110979,92.7056335789608,92.94084267464346
2434,91.31844767525452,93.24614304985931,92.54629387605817
2435,90.9890776177651,93.83593561602015,93.41918200516169
2436,92.17138925599676,92.70379084647708,92.72411012381968
2437,91.46973582319669,93.45796196239603,92.8339278339349
2438,92.0977409345063,93.24951911289723,92.88778620523361
2439,91.46742221293114,92.47286656377389,92.37702454769138
2440,91.73962929765207,93.66535975343027,92.81248269729186
2441,91.07318110244042,93.22885468048658,92.02907869691803
2442,91.5976722598648,92.78506284477518,92.82572105441098
2443,90.82967589395788,93.47865637780201,93.23867542619529
2444,90.89426227657275,92.57039103837583,92.11608078079101
2445,92.41575605900287,92.53144109931836,93.98969321246378
2446,91.47405759059266,93.36402334839946,92.28856529118796
2447,91.25974047402657,94.01331401402597,92.85558952802626
2448,91.24707315521795,92.47660767514536,93.19109887669846
2449,90.78359437701764,93.52053501203034,92.4730308246296
2450,92.36565474033058,93.40755098674815,92.80551096624652
2451,91.17208378470427,92.51843729240305,91.92766286412919
2452,91.75089624423617,92.70596674040347,92.9993900731451
2453,91.27514285829604,93.00668098617132,93.74610769443623
2454,92.67031990038122,93.03343904611886,92.29255483503408
2455,90.47692072862164,93.33035014532553,91.90547957837576
2456,91.00510690960238,93.41430370587392,92.7405767411279
2457,91.09016951964118,92.62651480076528,92.31010829228723
2458,91.57897607474241,93.53885050046367,92.86266460318726
2459,91.34246796196362,93.11822302614253,93.0855640334699
2460,91.2895847863439,93.1647593681843,93.16623915492067
2461,91.59123648655847,92.45530291386862,91.769022179402
2462,91.87046780521943,92.4858086665657,92.5103738413407
2463,91.11660012334616,93.493037828201,92.17742246143035
2464,91.05312315297108,93.87666462207665,92.92843733376039
2465,91.9650237400443,93.33272437519035,92.62649957742944
2466,91.69697412467701,92.77364677697788,93.14964951840795
2467,91.44145281713168,92.0760523236906,92.49493031857267
2468,91.17692367638571,93.73037157127014,93.79449892806447
2469,92.25535999850803,93.19874871266717,92.94591057050519
2470,91.88348706621926,92.83701737833289,92.16483900131277
2471,91.4667443067544,93.25201174782623,92.81002042190443
2472,91.83918161005097,93.83822109731486,91.62636801989622
2473,92.22000430483955,93.56254528719676,92.0110703577059
2474,91.93024721511124,93.97450865973796,93.14309678213576
2475,90.97371088677076,93.5077303920315,92.94567059583832
2476,91.82365998225555,92.65126916262605,93.56552587681382
2477,91.12666599403649,93.06519732367491,92.35759301818618
2478,91.57075533802015,93.4247325969663,92.74595133841008
2479,92.29209176408898,92.11377460549751,92.36985670203478
2480,91.38798872265467,92.88518359753073,92.54904731147685
2481,91.52222525302633,93.09185268373834,93.14004413433926
2482,90.52631900606507,93.99559279170155,93.05375315942236
2483,91.21552975619929,93.15351661574911,92.55296797969321
2484,91.049888542893,93.02237582188204,91.83544322705858
2485,91.56958942029958,93.27074213258251,93.06052379571948
2486,91.70599965553389,93.16030852582863,92.47665970125723
2487,91.44443252926303,93.4917554505613,92.64599355444356
2488,90.77199253389985,93.46361446539413,93.13004754636576
2489,91.56839787136143,92.55872921025183,92.66409860021228
2490,91.27189082649156,93.47353304598448,93.81523944179729
2491,92.07258266732998,92.99647284015491,92.86568000183615
2492,91.66823607717404,93.15854147325085,92.5665975191486
2493,91.64678725666474,92.30967703616798,92.64965683817542
2494,90.74713318398076,93.72908054544094,92.81813131516905
2495,91.86186406397142,93.93649104712361,92.83062106462481
2496,91.6040696954039,93.03573804320945,92.10050653642516
2497,91.57741373951161,93.16490238302916,92.18972209390361
2498,91.60843168094098,92.6621254408036,92.57515461523388
2499,91.69713386696336,92.60997685728827,93.12531145675278
2500,91.80351711630973,92.71746159894629,92.92634468985034
2501,91.28971367312252,93.23718734455855,92.54535786940946
2502,90.61515086001069,93.33423980305741,93.29180597352477
2503,92.28738435259729,93.09645015811961,93.48216036318064
2504,91.24567808484798,93.47612157494481,93.3087749279796
2505,91.54835147285297,93.07526352523432,92.26414933238087
2506,91.08913439613013,93.90580387841749,91.95494562718888
2507,91.75995700162743,92.67700610263948,92.91197332264998
2508,91.2128118110893,93.17496920533695,92.47949327472227
2509,91.80260136660725,93.21747823714445,91.82843632830627
2510,91.1471611320413,93.35721256151218,92.30232733594511
2511,91.49370704462099,93.22045768417135,93.02820435176571
2512,92.11989566855632,93.59697677095652,93.28400250901741
2513,91.7471107432392,93.59884084751988,93.1260138452918
2514,90.73523657293386,92.45639191137326,93.49547086246064
2515,91.93462800998167,93.21395657278678,93.56743200390301
2516,92.2114749769505,93.35953522457355,92.93525382146221
2517,91.70638715732193,93.32735565935326,93.34182669777849
2518,91.47937305703601,92.27067227671033,93.66451422111045
2519,91.4422041209671,93.2210057539619,92.91289213154495
2520,91.69173450334837,92.82674266536479,92.8115106527379
2521,91.72459573266536,94.24510612706909,93.38208654585868
2522,91.18098572636299,92.38147650748645,92.43303408457312
2523,91.23846542569008,91.80108830141982,93.23714488223303
2524,91.58220429052679,93.47563503205387,92.8484423731091
2525,92.40587013536106,92.50680252751425,92.95777081224843
2526,91.61083335801243,92.23158244920367,92.99913669261612
2527,91.3112419562896,93.60496556123515,92.70623682869632
2528,92.0056734477717,94.23273159657008,92.3406364426136
2529,91.33679634606455,93.431758027101,92.36285645314204
2530,90.91550858603772,92.87308426876109,92.70038624377698
2531,91.89448300182337,94.07607217181706,92.95286220243663
2532,90.75997537601042,92.95023462888379,93.53276940315881
2533,91.94316691782839,92.5179946670349,92.68823130487536
2534,91.41846691494403,92.32423303546453,92.88550150076898
2535,91.88777798796258,92.67078244458853,92.26727252437445
2536,91.69884261214044,92.73046468805364,92.61498928688414
2537,91.89953149836425,94.14509564903463,93.27754842714911
2538,91.1547012727672,92.8103581699466,93.37248075092052
2539,90.90215936505413,92.65349340946705,92.89823948654242
2540,91.05167914948828,92.49178726445427,93.26610578745154
2541,92.19286537651197,92.42373292497437,92.70180054519918
2542,91.5870995832643,93.17508142167425,93.25659425931366
2543,92.06556510236112,93.6277567185841,92.92199324503069
2544,91.34364913373629,93.04603916534123,92.89864528015731
2545,91.23387887611243,93.24291682052444,92.9238615825028
2546,92.80589175643048,92.96638334407731,93.08720784079108
2547,91.43008122804143,93.24982784825133,92.86168844426182
2548,91.25519342677156,94.00127949811397,93.12431792315647
2549,90.84272827584643,93.4766119582928,92.35447678472298
2550,91.51644628267677,93.1429115449964,93.01467796953585
2551,91.68377419516597,92.6403402505621,92.1957699302231
2552,91.06949037595288,93.77559405266909,93.41771222217977
2553,90.96315139428631,93.00206124007123,93.08894378770427
2554,91.73480955189119,93.14347093805831,92.36299405010256
2555,91.15448566767601,92.65039855727647,93.4142381822248
2556,91.6338904335748,92.68017919392628,94.34275931593864
2557,90.99895107031173,93.10212573579773,92.59309143277936
2558,91.23427599766887,93.44879372021039,93.30017098237089
2559,91.03201396601202,93.46556308246497,93.68764062648204
2560,91.833923774568,93.14140130843671,92.3604385474102
2561,92.57277598098807,92.4364402369803,92.3904270847498
2562,91.77155610864313,92.59891002210499,92.31296398259133
2563,91.86123067221754,93.63844017117736,93.02145269008918
2564,91.54658163754948,94.2208726705968,92.73303616135249
2565,91.63439818603689,93.29797704623219,92.40043642545925
2566,91.35492364518777,93.1798347446918,92.85625006923424
2567,90.78339733898983,92.84682789672048,92.14631296289552
2568,91.593533552857,93.01497684831156,92.22315673912794
2569,91.68821833728889,92.62663306130719,92.35247151504934
2570,92.13459293228806,92.7578825646076,92.9386149165746
2571,90.63947717616239,92.50704638102776,91.62112390501873
2572,91.85906867027354,92.61840047429419,92.36660773326436
2573,91.6267030924529,93.5120577354238,93.08787030387425
2574,90.85104289964929,93.03668818356411,93.64742805867417
2575,91.35868496098286,93.35546283102197,92.14210241655036
2576,91.28683748410592,92.74331221211148,93.11505655312304
2577,91.30530288445642,93.31570575893574,93.10534911654702
2578,92.21292514608888,93.07156327281082,93.7391922433523
2579,91.2524756239712,92.7700963020182,92.79747800258274
2580,91.04061431634952,93.04006718698098,92.65284410942554
2581,91.53958197921683,93.18281428488952,92.67033025834104
2582,90.50278783732966,93.04780111522423,92.33072951006706
2583,91.47789707683249,92.88688910986767,91.94521618830484
2584,91.40046042570123,93.58750033823847,92.54761420966256
2585,91.38218273621828,92.76925304520203,92.97088042990218
2586,92.42585209557902,92.11527580138747,92.33649982603963
2587,92.72486373050597,94.45221439131578,92.10739723601581
2588,91.72987086410676,92.9480221691457,93.67721189057309
2589,90.98631012491678,93.09613372587164,92.80275543488644
2590,91.31744609941144,92.95923292140584,92.33012972466494
2591,92.45873244350831,93.78724299825777,93.84333373528078
2592,91.48197020507665,92.8064243823837,93.31705797735599
2593,91.4587569619881,92.33292594258589,92.35808679526282
2594,91.53268700145422,92.27141691980502,92.84483661600264
2595,91.09778954797304,93.46479439158293,92.91862323445932
2596,91.51031294493788,92.6058495153261,93.02864168593548
2597,91.69668559064169,93.1171819482026,93.00662241783594
2598,91.91260805818561,92.86847778412704,92.24738778322806
2599,90.80446325265012,92.51913119735535,93.00252625989098
2600,90.83643782882095,94.26346037929716,92.78058902276658
2601,91.09609132707158,93.40060185003651,92.62401208125141
2602,90.22325970431933,92.44970027884932,93.20087863308459
2603,91.04080618906973,91.97764556293936,93.08992164187121
2604,91.14547720927999,93.03033895916197,92.32417123247183
2605,91.27170722269611,91.84767687156652,92.86306094191328
2606,91.26542668247725,92.33710881409876,92.09160611353924
2607,92.07155779252182,93.05343142241728,93.34152789923257
2608,90.65881922946687,92.48237732683518,93.10220044871343
2609,92.19549822464239,92.66873612608812,92.47261923052893
2610,91.19765834710586,92.85920288038784,91.792266205175
2611,92.07335137705279,93.2852137429044,92.72571215608808
2612,92.66099917452598,93.10733337891813,92.64162832279861
2613,91.31687931762598,93.44157341812644,93.40733338847905
2614,91.52404810657264,92.76948507047994,92.37709427693748
2615,91.61605684796847,92.81688512261248,91.8370622802327
2616,92.11967287671922,93.6333503306794,92.24089459650232
2617,91.59164021308077,93.31495378770764,92.49545181990753
2618,91.59808888919918,93.10342674045425,92.98086107876436
2619,91.85242599392028,93.63984428618707,92.44586390061232
2620,91.82014927558073,93.50638508637276,92.12511884128661
2621,91.52581091713921,93.21971686018145,92.51632268321293
2622,91.56389354495009,93.76402799796062,92.90491992526917
2623,91.90180264143117,92.89384108208627,92.88089916203332
2624,90.5188274353318,93.62507770922639,93.34365934135928
2625,91.50257760866761,93.04076597665494,93.0698157927508
2626,90.89657862441172,93.68190126265446,93.61097714706584
2627,91.43984172522391,92.69093267556637,92.85359104820085
2628,91.42515900645408,93.09708950564553,93.5609126376473
2629,91.63271498046917,93.72427787865296,92.52165833787173
2630,90.73842008791115,92.43450528920148,92.54269154880537
2631,91.43009078365527,93.81315454358877,92.98075787982236
2632,91.07594121114809,92.89273009269573,92.09825665250598
2633,91.85330471071808,93.29592302874377,92.79764439603085
2634,91.14222775982896,92.25766893876495,92.53769941593629
2635,91.71619208470534,92.7910862094016,93.2076208440922
2636,91.58307631828102,92.28131487645402,92.67200822339072
2637,91.18403881007099,92.8244724277066,93.03325663233404
2638,91.73595242172077,93.1440222711425,92.65339830794908
2639,91.11507097186951,92.83723028395688,92.98873222229452
2640,91.56046927109443,93.43118963036802,92.35599776847714
2641,91.5455177282326,92.43483211752127,92.53767113032103
2642,91.42397477490591,92.65283914324367,92.51973957429298
2643,91.98634813990364,92.85574845004565,93.38992178513416
2644,90.97446458478868,92.8781967261835,92.90933469289497
2645,91.59461643893617,92.7376570555672,92.65573003856323
2646,90.42753287437925,93.65025845142395,93.1292483398737
2647,91.19352868526508,93.07670753061944,92.77391675887736
2648,92.11745747332336,93.21714354205214,92.73660021439024
2649,91.39070496446877,93.10157840273806,92.20142754122301
2650,92.61686595838349,93.44147390911671,93.07650409644846
2651,91.49433248276365,93.1292435018247,93.12717321270149
2652,91.22277589453233,94.19227672909003,92.74328813989085
2653,91.31310495688744,93.79763884117247,92.7997497424265
2654,91.89435171454888,92.75398828546709,92.8164934693039
2655,91.21354505569275,92.83841323834365,93.47558442225451
2656,91.9612077969007,93.95113068665398,92.50724515254618
2657,91.29793327373834,94.21298445095898,92.88818420668996
2658,91.43049894501821,93.03444583670542,92.75156842098049
2659,91.89843218865586,93.30963632083446,93.03369069932263
2660,91.53838295488404,93.26379888983712,91.8225725637641
2661,92.18006183341826,92.6566366687884,92.37644827633552
2662,91.66369969127763,92.79376371200539,92.93520415979279
2663,91.15481815826541,93.09040131057547,93.1410826303327
2664,91.2133126386446,94.14309050668943,93.76564914785418
2665,91.28041569405639,93.94391351055314,93.44174967293806
2666,91.56137908818258,93.10047699857097,92.90975931633638
2667,91.82896151079935,93.90065937550465,92.87317959113628
2668,91.25960006539127,92.87541004821438,92.94295044357247
2669,91.9810619193309,93.44537732154913,92.94399481736069
2670,91.05925628163509,93.2062941624662,93.31400413997076
2671,91.42780567588117,92.96505286839425,92.8314465390415
2672,91.12335826555878,93.2880114748146,92.46566473131168
2673,92.34662209781985,93.67934821979225,91.97194319965452
2674,92.20140870790897,93.034736564877,92.04071670560275
2675,91.95175834896916,93.73578010086784,93.14681661567465
2676,92.57078154883081,94.24216318869802,93.30046080345275
2677,92.39247985685333,93.12632742433087,93.49850477776062
2678,91.21961068130815,93.03412693165325,92.49565463836399
2679,91.53370856028093,93.14275076026809,91.83784907776979
2680,90.90621933098949,93.15789637572271,92.74714242686908
2681,91.37494205647756,92.85599827313274,91.55502248797028
2682,90.62467494828887,92.97748208327675,92.97854362710319
2683,91.67206194468483,93.00414743452829,92.78295296633759
2684,91.8877458465021,92.43294696455979,92.68883021092712
2685,91.35658846491474,92.65083843411831,92.64595310555076
2686,91.66384099238783,93.26562016197214,92.08768521222296
2687,91.32682773467457,93.14882957311764,93.68378531108947
2688,91.01672527442341,94.24977156296623,92.9059164420576
2689,91.10403654007794,92.54429100276278,92.89616405849256
2690,90.82402817567964,93.61662941507109,92.92528121970649
2691,91.6093942520224,93.48896309161647,92.3889095856176
2692,91.50742860839381,92.51380880215078,93.12523862296192
2693,91.93020631310512,92.67252503679654,92.72487629775758
2694,91.69594088628227,92.99265855469562,92.90134151581064
2695,91.65424567648685,94.2693037961079,92.21684425167209
2696,91.39216736535789,93.09819918666525,93.36299778130811
2697,92.10883634817034,93.76763271987106,92.56723422429
2698,91.94107636009825,93.82106129451884,93.31707422156586
2699,91.59708604024642,93.47877493479929,93.33258051832809
2700,91.18130484924004,93.43628116686382,92.83308071006442
2701,91.0372706657734,93.22044329768953,92.74627626562874
2702,91.81453456159504,92.68385685456475,92.74459859650199
2703,92.07255354367469,92.55459145994959,93.08439241864889
2704,91.65904211214664,93.32244172541054,92.98940519311981
2705,91.68788337578205,93.7723244205965,92.26435645473674
2706,91.57560670504343,93.02900701412554,92.97677981233075
2707,91.64049667210395,93.21338438727607,93.03041659000422
2708,91.00221866010692,93.77084876018145,92.66908794615638
2709,92.00056968928115,92.31624438684062,94.0382452822478
2710,91.63421422690828,93.12046264808376,93.31937656247933
2711,91.39634265568199,92.96230741948943,92.27550533376022
2712,91.26048067064258,92.57989328371116,92.54308492271204
2713,90.91733064824871,93.8421393376008,93.46525311407436
2714,91.19142392097264,93.23905425628953,92.65573318379444
2715,92.15730865430217,92.96615403361795,91.7230550677551
2716,91.26859850269487,93.20248049081137,92.54182912636082
2717,90.96233437511135,92.8187637584414,92.65270992540468
2718,90.75989840920255,92.80654110340052,92.99516884022265
2719,91.81783874521223,92.63642576826219,92.85629320849978
2720,91.49810126561874,93.61600170887606,92.07742470171935
2721,90.94757542105779,93.00045600372437,92.370255136946
2722,92.56300237586083,92.36720902085666,93.06691169493493
2723,90.89947195588655,94.25024325675486,92.5766495172565
2724,92.2226956166858,93.10777229904448,93.01017933669631
2725,91.77708092504699,92.20747101555999,93.03260880834999
2726,90.97258764103925,93.04328146312672,92.54260022846496
2727,91.34424720412811,93.52241733244423,92.8062922134921
2728,92.0476851306879,93.36277661650158,92.47281476741156
2729,91.38013638056569,92.97587805259751,92.65487255407878
2730,90.99263861037068,93.56406154457798,92.10046750103484
2731,91.58667426083579,94.00349661548637,92.46472364215818
2732,91.29221382873234,94.23611189548552,93.24097566781046
2733,91.80971163696145,93.95669443880959,92.35990355181616
2734,91.62129067617997,92.87852863391217,93.00532864619984
2735,92.01724091017104,93.7610595935737,93.76374927752616
2736,90.90274428731907,93.9993346130815,93.8018184285911
2737,90.8889044042538,93.79388003128938,92.32355633413162
2738,92.4552297567643,93.42437933734017,92.4072119975135
2739,90.78840138437319,93.48592048425556,92.72359267237262
2740,91.46492237555432,92.97896661877354,93.53052153273043
2741,91.95948740231819,93.48349150541962,92.5075006205642
2742,91.87522962051129,93.23658089201734,92.99901339740433
2743,91.70060817784609,92.82412070339953,92.87879446915515
2744,91.50264957543102,93.36543345039199,91.98298144779176
2745,92.43419195862901,93.60427118604142,93.13857240857868
2746,91.41703193160733,93.03674475413938,93.54580241122308
2747,91.97327202880082,93.55563181638053,92.65113835490249
2748,91.74481654116005,93.59154758567809,92.38516272377075
2749,91.29177580029186,93.19360164643791,93.19613983250497
2750,91.67644890174812,92.62839570422463,92.94661617219353
2751,91.74382057002911,92.86423782462849,92.98520739350778
2752,91.33143904760567,92.61833910984778,92.53960319503608
2753,90.62157779760146,93.178935382375,93.94832792959518
2754,90.75216438550548,93.60578317256997,92.96121045214147
2755,90.66876622053285,93.15868336079279,92.2854772494015
2756,90.94737134329637,93.25575226797353,92.10503658788272
2757,91.60103081068056,92.65317332306695,92.91900965741672
2758,90.80726117546277,93.59222071658132,92.94217432796347
2759,91.41335386090162,92.54081014428664,92.93859924240722
2760,90.74732023789291,93.42261018392792,93.99188321183794
2761,91.85023562246876,93.39507430697458,92.64656868184098
2762,91.27991078015188,93.38630921609384,92.49391015439942
2763,91.28093000396882,92.7839977868058,92.09159677691035
2764,91.6433847638592,93.38600308182448,92.65342442397072
2765,91.03222498739063,92.74770997915496,92.84127773630179
2766,91.09078727068186,91.98816575097047,93.51817299913863
2767,92.35884266593979,92.50569681663066,93.0890831464681
2768,90.83433167182547,92.70787412708094,92.31325745617528
2769,90.7698458204398,92.78543138623657,92.14396123319162
2770,90.89801633806746,92.27961717284072,92.08510741422963
2771,91.67925929107422,93.17619426913625,92.73421239474429
2772,91.12128325825059,92.91783958126771,92.76899115181811
2773,92.13822332845872,92.84934161069047,93.3330211611777
2774,92.043437003011,92.25999166224994,93.28415641999125
2775,91.03023379246905,92.76473111358776,92.22266205636062
2776,91.24338010697132,93.2074318811601,92.01578013555796
2777,91.88079403090845,93.26904996110444,92.66813416039216
2778,91.35397469096644,93.61261818714779,93.75622173536605
2779,91.16346598161496,92.35032577211179,92.57661364906915
2780,91.30654026670925,94.13562921693534,93.74316712904654
2781,92.04357344090737,92.5832370522609,93.18795577873563
2782,91.12834997663424,92.9414472552618,93.41090302773267
2783,90.71539111891224,92.85452547905003,93.24891878573786
2784,91.66128070706026,92.82732913257631,93.12828639802225
2785,91.55306407369699,94.22873461306271,92.94921737670751
2786,92.00523309574662,92.89851466113156,92.66975216878987
2787,91.35655712196774,92.70944674130216,92.81089889040103
2788,91.33360537280836,92.68269899882345,92.90966426295441
2789,91.28066187358922,92.46342116492879,91.73217965465417
2790,91.88825333477521,94.18173338161483,93.04020376978339
2791,91.21094620728314,92.59921146378849,93.05776769038191
2792,91.77339300795296,94.61296311345468,92.82089502263285
2793,90.15598715081589,94.25486123141731,92.41341818193804
2794,91.65274163676996,92.60286770676672,91.56579987125366
2795,91.62925907433214,93.17435474880614,93.20920128597992
2796,91.50016948270158,93.5820624588283,92.26356608177302
2797,91.34179593782812,92.4062493583791,92.73390557622201
2798,91.46233174734012,93.76870926346125,92.56278196742015
2799,90.89286602106107,93.76743170012662,93.01423019214249
2800,91.20467514875719,93.1990091087682,93.61018369782833
2801,91.19705118139754,94.20486044273164,93.25310963749303
2802,91.22984835908493,93.71058559355296,91.76109823243554
2803,91.36118908729142,92.60513241468266,92.56929571570608
2804,92.89592969688488,93.17491709310399,92.7810922621551
2805,91.8067574329246,92.93606926762926,92.65307123186108
2806,91.0811758933731,92.62683209521197,93.09130219823219
2807,91.95259321795346,92.61945520199096,92.69291414724461
2808,91.27882567050034,92.66624767662249,92.71166704534957
2809,92.48667103971702,93.15489770149063,92.82848337598871
2810,91.67682914652354,93.62741483399475,91.8524405174796
2811,91.56017406151969,92.404151601633,92.70205142149041
2812,91.54625960912468,93.36363846630006,92.87424185919103
2813,90.93851158029652,93.34201131993444,93.11010780398213
2814,91.81825794348742,92.32166186578182,93.19958223255061
2815,91.68031514609503,93.30129615644343,93.52559631161346
2816,90.98013908481354,92.37723519374445,92.6949511470816
2817,91.77028029018855,93.60944110806449,93.10959547777578
2818,92.28881462378763,92.68220368652035,92.58572815679548
2819,91.52012043580991,92.5908969371283,92.24285493297792
2820,92.4496236818773,92.69238872120043,92.94982412730658
2821,91.19649128696098,92.61809953019053,93.12604523995998
2822,90.69926822714783,92.75229268653746,92.65570289876979
2823,91.85615068186105,93.90470725407282,93.40763362906597
2824,91.47917452196822,93.77506732307798,93.60934298036204
2825,91.08964691376637,92.53331861225868,92.3905142179605
2826,91.12759951380276,93.07116318652109,92.783940434513
2827,91.15579725093754,93.10758061466477,91.78205837045591
2828,91.00727625321045,93.02672868641447,93.43670772398649
2829,91.64004076448187,92.49764679301977,92.26032421129098
2830,89.72350908837377,93.63344288621718,92.78945112177321
2831,91.12731363959851,93.28592382295719,92.37402224470831
2832,91.06768885045952,93.44902747361644,92.8784175023856
2833,91.73718244529061,93.66063936488115,93.06888025226279
2834,91.35994925390466,93.15834673586068,93.25505491647652
2835,90.80406850461718,93.971945993093,91.591536305226
2836,92.44385823156655,93.66889578063193,93.43740340680712
2837,91.66149098506489,93.36858175667763,91.62601561842632
2838,92.10411110988089,93.26956467840698,92.55128713360186
2839,90.84704910217815,92.81137333839948,92.31427538202767
2840,91.71032349701787,92.88415720509856,92.91501697049748
2841,91.68076224858932,92.72686827673917,92.28914520021753
2842,91.77850716090319,93.12540769567865,92.20890311273023
2843,91.44003696303292,92.31217718814158,93.70491989875532
2844,91.58603213111631,93.21479069247017,93.77519220906052
2845,91.68203115419747,93.34042115328586,92.62268602863995
2846,91.81956739067799,93.47363834576964,93.19588848403106
2847,90.85715179342566,92.47729362148337,93.82297861243633
2848,91.74573167846819,94.08218696571959,92.93852560835217
2849,91.71290407166023,92.56753152291637,92.78730551432103
2850,91.12279039900108,93.05721788568029,92.69439625209144
2851,90.60048399416195,93.48886998728209,93.03338388770396
2852,91.89866341107583,92.85604522969656,93.42134668534482
2853,92.24868563007715,93.84439752380648,92.96693557181935
2854,91.74217879237273,92.78934468457375,92.69362329331771
2855,91.30526760434195,92.90622051051214,92.14672426113017
2856,91.69945981709935,92.996351442975,93.42206712659208
2857,91.94284701175827,92.44791255864111,93.05903744935546
2858,91.59604098287035,93.81281639565377,92.91101663802544
2859,91.56318955835575,92.97340291610702,92.34680332558425
2860,91.33717505511362,92.46798537617784,92.35626039964657
2861,91.28337626394848,93.50630133569769,92.83332200005545
2862,91.43065881702258,93.5962587607907,92.46091900426359
2863,92.18167102145034,93.25312740046637,92.06274429043407
2864,90.95943773300606,92.50786264210518,93.14117321261729
2865,91.18610397204796,94.09840205363757,92.57230205886694
2866,91.79127330789062,92.32665489597233,92.1195410647766
2867,91.49109519147402,92.70805699068607,93.27870338372587
2868,92.14537909903555,92.31332096183155,92.45910477714155
2869,91.51087277262339,92.19109914708183,92.58654189296139
2870,92.25442466464953,93.6019502222974,93.64734325696193
2871,91.13757817321337,93.02189401263841,92.10150196483278
2872,91.53879930216682,92.79749504264178,92.87487354674094
2873,91.6656791261952,92.27502724700706,92.66963951585339
2874,91.50865834795276,92.95951544727905,93.16929128723046
2875,92.0884383658239,92.70309020705403,92.78740853997564
2876,90.62786574252229,93.2239679052574,92.5744291749981
2877,91.93701394932444,94.30502717274324,92.34718860063178
2878,91.46000429459893,92.33099172091231,92.93422476080003
2879,91.4295711426477,93.19914465159856,92.58991597407541
2880,91.89896488993182,92.33074307601818,92.98124366017765
2881,91.15672599284181,92.84088921654644,92.11473952200926
2882,91.77297502521223,92.7770686818902,93.19135434365519
2883,91.45796435148615,93.11835647360064,93.57632670747618
2884,91.75777390951367,93.26153481371112,92.88859618501986
2885,91.21120769871592,93.66005130143611,92.66481213975358
2886,91.50867913086941,92.69852687089978,93.12773051718409
2887,91.5644538750804,92.04485465239102,92.93947715547937
2888,91.65850562239952,92.95724903842981,93.54933140111505
2889,91.76397410220625,92.3698565554729,92.72750353165503
2890,91.63278499776436,93.32017044471188,93.30803281089067
2891,91.41772565855803,92.27123538983523,92.04148885644246
2892,91.40695596746367,93.58986233199494,93.56768117658096
2893,91.41763025053012,92.42920465421815,93.55701103147274
2894,92.34778172241451,93.23501536077042,93.06193641440169
2895,91.10495264422524,92.39321638845803,92.76458670472036
2896,90.43616018751575,93.0964140291193,92.43043792785369
2897,91.81440078844652,93.15353554185162,92.42161708722388
