step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
1473,91.22543588403296,92.61486635374719,92.78295712791956
1474,92.1029873946213,92.96035445612812,92.69908424636095
1475,91.28804292764204,93.33292932658632,93.01471723003138
1476,90.93156943123772,93.1651350114171,92.71284412005795
1477,91.33839047966225,93.03452002067932,93.53022159018103
1478,91.53646635351784,92.8106674471086,92.18821901552087
1479,91.50426968727818,93.60284759130933,92.83968130416298
1480,91.65030800009119,92.49213323887035,92.92790565411913
1481,91.2055766335488,92.95599453971346,92.46419821773496
1482,91.44460102196783,92.67891356731776,91.81458877497936
1483,91.83046223115426,94.33949886355975,92.24050001103859
1484,91.30902296349466,93.43586461063478,92.5855469016549
1485,91.49658177942737,93.70618292285681,92.47728111578984
1486,91.22979201788314,93.66585461590151,91.92707254053593
1487,91.38188503035619,93.77828614467417,92.59895534768779
1488,91.79683124040027,93.3618256919363,93.1349988408047
1489,91.26226099907164,93.08997251122429,93.13543639220588
1490,91.70912633961656,93.32882989569895,92.5278674166305
1491,92.16267821918996,92.23125837354728,93.7808868826551
1492,91.66648629210741,92.70201726940846,92.5512909992965
1493,91.49200881850817,92.70389674656317,93.06614362845355
1494,90.73478983696371,93.50609638916617,92.89485427033169
1495,91.44002813399217,93.43699385312225,92.12046130048545
1496,91.95496818245515,93.35207983731745,92.64154522170121
1497,91.20352533023309,93.08873667471107,92.28772843450001
1498,91.13754685165055,92.28764636911136,93.29070221274058
1499,91.9447830070771,93.6284395415996,92.10311883552896
1500,91.4525230153761,92.8893164110541,92.9857600101952
1501,90.75007311284695,93.07824531162028,93.14724604639463
1502,91.14644947444278,93.588677723898,92.76596006174866
1503,90.85231007399366,92.90954748872502,92.40991907401235
1504,92.5172817543032,93.26776035062045,92.36407978764657
1505,91.247508252869,92.28962899167931,93.68349443369159
1506,91.31172700026673,92.90484482141072,93.06640920593746
1507,91.60126786696338,94.50076366097744,93.32112697410217
1508,91.69864978731138,93.46374041248694,92.63174774746061
1509,91.84866876767639,92.42532936073651,93.37346002771717
1510,91.34752527918002,93.42134719046385,93.07748393271918
1511,91.72507540793865,92.21427731232822,92.65005909256979
1512,92.14266921448944,93.1329659041687,93.27474852406384
1513,91.29708145500312,92.73962107753054,92.67938768605133
1514,92.49686481402678,93.02882821480307,92.62707889889435
1515,91.88086738462873,94.0263837373949,93.18564419068666
1516,91.13244547244335,92.35295318099239,92.2925948019485
1517,91.66245734115373,92.95471096091377,93.14482786728323
1518,91.36012011432405,94.25001450661638,93.334883946691
1519,91.31129490728877,93.22849268770103,92.63790331837774
1520,92.8010383997513,93.80898810501965,93.01682382875445
1521,91.89493363658755,92.81307619165288,92.26763117815138
1522,91.16945318235139,92.9973554856024,93.40312116399542
1523,92.09263051989596,93.2523567876162,92.23834556267757
1524,92.43197573651746,93.24088000637985,92.73682684679142
1525,90.89984297675225,93.09250508702252,92.49613671316105
1526,91.37568960046059,93.19392297261959,93.25571269807662
1527,91.46895104844694,93.09305542820773,92.66275213542916
1528,90.68591989628025,92.1686195041134,91.87888410113513
1529,91.34058940800574,93.01085467896995,92.79046972886594
1530,90.9103911306882,93.95784754548673,93.09690750942359
1531,91.42009361361144,92.60161602065803,93.71844947419919
1532,92.48489823878711,93.40187428724344,93.0289409930347
1533,90.5732131041599,92.83473892790678,92.27252031782362
1534,92.02175398379231,93.08767287702211,94.01026181827764
1535,91.67682139496274,92.90258546897411,92.47452111219263
1536,90.7759009938126,93.23073662040623,92.93754542589575
1537,90.71492769880318,92.95077011895029,92.40046912765786
1538,91.50814254836575,92.8640749652836,92.82178036035141
1539,91.8985852481941,93.24765088260062,93.4530005472008
1540,91.59482547570025,92.95375782332093,93.36715902281482
1541,90.99085751788515,92.7245253347926,93.5216113655996
1542,91.46293176497224,93.34759733828328,93.52487192735947
1543,91.53622124797059,92.19333825862812,92.11913931300077
1544,90.97032398179925,93.33187666727011,91.99529864975626
1545,90.67042692436968,93.43671806299702,92.76952378050522
1546,91.05378193785758,93.27487252722503,93.04668733542981
1547,91.4288342836451,93.12288161415412,93.00040136246356
1548,91.43320053742286,93.10932138138095,92.08120189177316
1549,91.028213172219,92.81276506641416,92.77641559923275
1550,91.29194094474492,93.2313477218089,93.247150019585
1551,90.3783599028732,93.25067176366078,93.43820912950409
1552,92.59539215038451,93.6820673237715,92.55849906530018
1553,90.74894386564984,92.6920200762549,92.64872491459519
1554,90.95620608661827,93.95684241404429,92.15419282881516
1555,91.79931129618828,94.52716280844093,92.6417049979071
1556,91.52096669507243,92.98945773815393,92.84471676279561
1557,91.83344277386463,92.63210974443527,92.35208179086966
1558,91.98689038113513,93.65412375414925,93.5770680435373
1559,91.61765858840295,93.09044666234553,92.91693542778081
1560,91.16596129961451,92.83228839157644,92.62181153970532
1561,91.06611504577745,93.45329437556114,92.41406031601223
1562,90.98162466198325,92.51305777074487,93.02821225545647
1563,91.5034545041207,93.50770120524807,92.45909801013497
1564,91.24810458392167,92.94700249046161,92.73346798359096
1565,91.41356967751628,93.08776737791786,92.93562814984412
1566,90.38725520870469,93.51101985727368,92.21446716817584
1567,90.63604166021747,92.87714132331318,93.21905739939183
1568,92.08616531441821,93.93973731211821,92.48950217307852
1569,91.65050710590289,92.95520614608165,92.65587961664939
1570,91.91288786394236,93.15369459315983,92.98820024639858
1571,91.38840269861802,92.46036925383626,91.98616473625601
1572,92.96447129305241,92.2315522825951,92.99321624331449
1573,91.0421902017886,93.72967668926339,92.55761982941287
1574,91.99584767957744,92.81931665801145,93.1610703745856
1575,91.57804165399534,93.5472441291938,93.67822262286809
1576,91.56627826297854,92.94386962477277,94.32983801131434
1577,91.81916808556657,93.28898187599528,93.04438774419177
1578,91.85533834863618,93.21939623209546,91.62944539633153
1579,91.97976235530096,92.35954350093776,93.4288281315978
1580,91.81951148286812,92.81007382412065,93.09950653451652
1581,90.76132805263532,92.49370727265692,92.97742677342768
1582,92.58094847327949,93.65883015334684,93.02837335471177
1583,91.43956610753277,92.5595983905098,93.87556551841068
1584,91.40917994852761,93.33436474217828,93.05546190777193
1585,91.11426886800756,93.96678982582618,92.55769185354708
1586,91.32247133220365,93.10019289525698,92.61956616158888
1587,90.57630195786264,92.3938450464929,93.76314813098386
1588,91.38766583554333,92.98335001847104,92.26921305396483
1589,90.80722959347447,93.84501901283281,93.28818955003716
1590,91.06325681652632,93.03084915753485,93.72245147333852
1591,91.67137063926052,92.73576259018145,93.54960187420035
1592,91.47592645741844,93.0190200886817,92.8883791899128
1593,92.01219107812777,93.11205105750987,92.93847161493308
1594,91.63702992795685,92.43443619716507,92.25459790177386
1595,91.70828152209158,93.33454411048416,91.84430813795052
1596,91.28679956112867,93.30817705602786,92.82210240572881
1597,91.37451975977658,92.8142768625329,92.70515964521505
1598,90.82538180262955,94.11810239763587,92.47641582719403
1599,91.66542874949111,93.74271773280594,92.08325029186042
1600,90.773666275366,93.22685175443559,92.09729950802263
1601,91.39347959507919,92.6488791709211,93.90746602979327
1602,90.83835051577088,93.27465027712465,92.28693760863995
1603,91.95203829166512,93.2624593238155,92.45211832039887
1604,91.40787341109002,92.35656026388024,93.03092865686672
1605,90.91458259351799,94.14583519178093,92.62130108813305
1606,91.93585467549443,93.5797461931537,92.62471128743027
1607,90.9192917611331,92.9472913273217,93.30684822451468
1608,91.23488864463128,93.48742795114114,94.4600108904191
1609,91.57958617960762,93.16805369866097,92.78960258267453
1610,91.09982550574856,92.78279637662796,92.83866621322953
1611,90.57311846306983,93.12893170003255,92.20565805043148
1612,91.73923858922707,94.03534725794371,93.31721530943484
1613,91.39851871716945,92.57498033085311,92.49113870035488
1614,91.32152665079526,93.05315930657636,93.1004503596141
1615,91.86087078425858,92.6350150557595,92.93281958911682
1616,92.35588874328646,92.63148139638048,92.65596869012235
1617,92.41046932752752,92.75040766929975,93.59499649425443
1618,91.63986831909227,93.68279801592169,92.63967160021943
1619,92.33374544673802,93.04416264567767,93.27911923600547
1620,91.19478461605564,93.18837109423379,93.06672508043384
1621,91.35829977187562,94.43152844882755,92.57392298360254
1622,91.68425418487607,92.57250247029694,93.17985196170628
1623,91.77403133798843,93.27648176428417,93.78220153766107
1624,91.47645402204951,93.10105801499051,92.4885847570067
1625,92.25439453010146,92.77753242668072,93.52537684741532
1626,91.88229708083736,93.14585034891337,92.48980616112831
1627,92.35142435304913,94.02380822516535,93.54561769268275
1628,91.13310434920727,92.16090871763905,93.37885214841785
1629,91.47319992353957,93.25161413629448,93.09810880285663
1630,91.41873433370598,91.968648093164,93.51854022318996
1631,91.43451279755176,93.89909458108954,93.18895670184529
1632,92.11652097501113,92.96708508991662,92.68465147990999
1633,91.73249213017887,92.0984060456073,93.77187866288705
1634,91.74742811949763,93.92916642871513,93.29808685672455
1635,90.97400109526687,92.67336376098504,92.15551467750257
1636,91.03635834668003,92.74364137869397,93.24441848361654
1637,91.57837797144407,92.36905723145797,92.58877036725052
1638,91.70202249954825,92.91670112131108,93.01899821933134
1639,91.80272906460404,93.11700769968971,92.47573894628053
1640,92.28943419438599,92.19420758264943,93.33987532623941
1641,90.71739790419282,93.5341363139967,92.36736168598672
1642,92.31604050818412,92.09054497618465,93.17312064171895
1643,91.46170207613254,92.00301304955441,92.97159208072198
1644,91.99330344798466,92.92161461742718,92.3820995558667
1645,91.93744262522118,94.02269375329621,92.36667486838907
1646,90.90617587028139,93.43845986908939,92.24747003506086
1647,92.25821017408455,93.03445463920505,93.06070240463305
1648,90.9018047482823,92.46161935591154,94.45699403600698
1649,92.21973165534318,92.74754392790918,92.31408713550492
1650,91.70165139580587,92.77829308751399,93.0056509974801
1651,91.61310038619553,92.59848152903167,93.07783482546101
1652,91.38667453518063,92.89543930805705,93.56707217554101
1653,90.99482668823492,92.82509266794649,93.23698070381049
1654,91.7169459303229,93.6121804014524,93.4045060950019
1655,91.40262831846051,93.10377368800168,92.28840307434001
1656,91.19489846886755,93.42839632646731,92.82071627839268
1657,91.40854286437636,93.39055753284676,93.90839983183751
1658,91.20082031815053,93.65510698127936,92.7543527763899
1659,91.71451341268258,92.91336836605929,92.75913023884418
1660,91.97461951939448,92.64444294151845,92.0240926478565
1661,92.28983483462234,93.6864276420928,92.43496485813725
1662,91.95818946348099,92.88624240430808,93.23128237966849
1663,91.36310376352553,93.01600913904798,92.42859294036286
1664,91.69987917303686,92.55193155437081,92.74140396045178
1665,91.74626483643856,92.79104321891542,91.99028675274727
1666,91.9570439505398,92.82658556342831,92.58924819503979
1667,90.50428202762095,93.01948891116577,92.09019387570218
1668,92.2431030393898,93.48711131618262,92.83930266475046
1669,91.18165376526271,92.64193444679935,92.83538336153869
1670,90.91071654551594,93.19784143051906,92.77848822102463
1671,90.8556664133202,93.39469664076002,92.68488544123157
1672,91.38219630817478,94.29668485005965,92.29878013254695
1673,91.49444225378662,92.95274766249464,92.70186386429694
1674,92.04648906844925,93.73647387163032,92.27824421570689
1675,91.4469686149668,93.17156945515494,92.18081330420266
1676,90.8071836244024,93.30390860171484,92.30237838307526
1677,91.78679292871271,93.55589861367183,93.23628553634548
1678,91.197189210565,92.8674436320836,92.79993815107272
1679,91.08427097775575,93.94518421308064,92.45458578613412
1680,91.96727726777307,92.91124120602008,93.90755647953331
1681,91.535831375671,93.32291599740476,92.86340464978132
1682,91.18803880561947,93.16237122557213,92.80337252653636
1683,91.75484899535743,92.69972421455974,91.658811665357
1684,90.96721245710638,93.0393353650985,92.3335945824247
1685,91.41573845783728,92.03289532151055,92.8594505189845
1686,91.73428405165384,93.09305357975951,93.06968944192253
1687,91.23828017164941,93.80048452894249,92.93538946536154
1688,91.0352099819389,93.99292530234786,92.5754589697331
1689,91.51935530439472,92.96467534798356,93.44050511033687
1690,91.18622872526444,93.79918433947891,93.13981050407153
1691,90.85481304547527,93.03446346882063,92.810354802093
1692,91.78078354765819,93.67326231686954,92.97348360240188
1693,92.58278096460782,93.52138472278246,92.87044019930244
1694,90.28728454857163,93.2638663753391,92.22362596477595
1695,91.79076818746253,93.4160900743538,91.85946679532198
1696,91.16869373591737,93.1553999207637,93.7165377040586
1697,91.24591509001307,92.92252330942733,92.30389728411942
1698,90.69324693706454,93.37087834943085,91.88924086177141
1699,91.07621693627378,93.56617009981031,92.04175845097829
1700,92.08560470374816,92.70919477323045,92.69681126008936
1701,90.85325948441302,93.25369589199312,93.19339207145227
1702,91.36809847747504,92.89167735153065,92.92275085732294
1703,90.7463592888956,92.90385430057556,92.24859177646465
1704,91.34232161565475,92.76901981506302,92.98285253490191
1705,91.29684822468376,92.99934424221719,92.33838696253657
1706,92.25610170463486,93.92274960697816,92.23621195366665
1707,91.3017734898014,93.16752257751988,93.43299529513021
1708,92.0259302839891,92.7459223196577,92.57251745522734
1709,91.04236984853563,93.35164051980338,92.68541819461048
1710,91.1816407932684,93.17235937072338,93.05378593842993
1711,91.68769959743986,92.99383438290428,92.34011479872687
1712,92.61831936906002,93.17864538850922,93.2009460108655
1713,92.21414371004694,93.13560633703416,93.22160789683376
1714,90.97573104950179,93.72380190171565,92.68162965804011
1715,91.85779586686375,92.82117878865004,92.68750165856675
1716,91.16208308824456,93.25857169105677,92.56180267985904
1717,91.96357443322242,92.3283759443689,92.44717921226577
1718,91.89357200195766,93.2718621983723,92.68203295116736
1719,92.04785980636856,93.71828839234811,92.6012096087259
1720,91.27731743121394,92.57669958267434,92.43795218832344
1721,91.21643021329886,92.98540217309693,93.76165338151576
1722,91.06767468391773,92.83740817829347,92.37111599103196
1723,91.56380949853123,92.78177707178256,92.38581726639785
1724,91.68855330954311,92.39941655988915,92.45983602182793
1725,90.6494903058714,92.41453516482416,92.4969536005531
1726,91.59017541026573,93.0798749684352,92.89269471027724
1727,91.76062337853872,94.09766454615092,92.19974376866031
1728,90.59506122108913,92.87548121205192,93.17759424619118
1729,90.7119841716765,92.43394160755402,92.08072695713646
1730,91.82823407111017,93.00523645340355,91.7539844855193
1731,91.34442279022463,93.41326746272011,92.80807247720352
1732,90.9362647946889,93.5896562046985,92.98030901740206
1733,91.67817221687999,93.08835057745641,93.15409794412557
1734,91.1344217247722,93.06410141639506,92.48958552645426
1735,91.26497703557467,93.46141993297276,93.07837410065808
1736,91.27272123219254,93.34606462440604,92.51906931686923
1737,91.95341944236303,93.67606685141787,93.39130848675278
1738,91.56899575880573,92.96341607366071,93.44915564655449
1739,92.32015834652137,92.61430036424717,93.00904044964865
1740,91.64011502009454,92.4052516071673,92.16640220000623
1741,91.5334205831691,92.39875489595502,92.58220064377153
1742,91.71836617564655,93.37533996236495,93.59178866096616
1743,91.2629654954014,92.7773675140206,92.95036905914075
1744,91.88846593439793,92.6720832051279,92.74212727706491
1745,91.76769795134416,93.45642579654668,92.73325514950895
1746,91.47110216065637,93.44274239595478,93.65120341286593
1747,91.74501384480403,93.55788290385537,92.7823453200961
1748,90.6088553537927,92.34432927998625,93.97743234999741
1749,92.16402225718758,93.38312730265021,93.7533021667479
1750,91.42671719192631,92.85517663336367,92.28869243945044
1751,91.96099354587534,93.62738540445568,92.31222447308882
1752,91.74417778246725,93.15569657498807,92.3942123088538
1753,92.1664565847024,92.85671408747467,92.60851118416836
1754,92.1107076744267,91.90698792112867,91.96292213880751
1755,91.95321270801885,92.89748024776168,92.86957910164878
1756,92.27567667762462,93.24383952962046,91.72284660506314
1757,91.30365664081742,93.4995210653042,93.42322428847353
1758,90.80289358161139,93.14674203861959,93.37909825351326
1759,91.43213826680918,92.74876626879923,92.95494296139783
1760,91.18958288087282,93.23532149738189,92.9694952661042
1761,91.14738732193344,93.12105626466428,93.01980660051886
1762,92.67009859980037,93.02292823497197,92.6425170251563
1763,92.3075183457948,92.71224367032882,92.5948084194239
1764,91.21353835823578,92.96036882774591,93.40446289816822
1765,93.05211431913901,93.53889363689812,93.2163459785091
1766,91.97982638813717,92.86774768237885,92.80343991110162
1767,92.13123891012857,92.7244716303313,92.8553485778393
1768,91.65431467840673,93.00697257681618,93.38495885699642
1769,91.62087401627927,92.8690116256526,93.45421814038934
1770,91.3697756662386,94.02203657629701,92.38039198017066
1771,91.1632080484157,92.73278122589477,91.89257569075772
1772,91.89327203237055,92.54387874361784,92.79010502149077
1773,91.89977498109734,93.4016839221821,93.4928900777776
1774,91.33334390672539,93.26628500347515,92.95045255196841
1775,90.86796693062234,93.62672368997438,92.5225913970904
1776,90.99684167601278,93.84185876769676,93.27782916512632
1777,90.79657307290482,94.05267809856434,93.4503923169102
1778,90.49916962775019,93.02834920042326,92.52511738709856
1779,91.84536168132712,93.09850939157602,92.8858605831663
1780,91.15945291769197,94.37527809456245,92.71633115876291
1781,90.47586283304372,93.26223275617977,93.36272990486461
1782,90.8224150490859,93.31346002820288,92.59232090914493
1783,91.87210920071259,93.54976781669647,92.71160878389465
1784,90.79650388053659,94.12894181855344,93.04272853588306
1785,91.93796679963657,92.82618498457312,92.99151310285286
1786,91.93606340315985,92.71918140494684,92.23841406573662
1787,90.90198633198587,92.65660317505309,92.69533048814652
1788,92.15816030020642,93.87067560951348,93.39299939528237
1789,91.14624192202884,93.61458328957967,92.78139558127849
1790,91.65880064088397,92.64389020058789,92.92068806999679
1791,91.45574159323391,93.82058252897313,93.51978603821489
1792,90.932020217097,93.38232748844923,92.20779918992822
1793,90.90886586174356,93.1009317832463,92.78523515473205
1794,90.80980372591834,93.95839794489585,92.51181380571032
1795,91.9373364830475,93.35366887489428,91.82537345930444
1796,91.9730972386863,93.40884331526136,92.46684603877506
1797,91.50431794431718,92.88505295480172,93.60123262185165
1798,92.2005929879093,93.10614233754568,93.16362211395725
1799,92.39579238683793,93.60213947287387,92.91100181150401
1800,91.84043030339545,93.43417420628856,92.73135688405547
1801,91.76016399408265,93.08875549196708,92.57011414318812
1802,91.33306990335574,93.0703210363041,92.96837423786121
1803,91.42321664940198,93.68290194367232,92.23583173378981
1804,91.25088286231433,93.20731790091214,93.74193285411249
1805,91.96502618600867,93.27661275751541,92.56425751099644
1806,91.13544351739193,92.79229114282802,93.02143686775288
1807,92.07625936022623,92.53548066104719,93.25538469987976
1808,92.31755594319085,93.78277467083345,92.60620518905671
1809,91.31839119478045,93.25397892831852,92.72266454013777
1810,91.47539636383672,93.30884150799226,92.51632545898373
1811,91.59184049789872,94.30105234899291,92.69848770298319
1812,90.74818578821547,92.41838412744303,92.27431768040923
1813,91.8507222585324,92.21598737856738,92.86987801836845
1814,91.83281606792164,92.77738905880261,92.46410505021427
1815,91.61410922211526,92.45973609358207,93.34537100047257
1816,91.39131900727436,92.90364926396069,92.99852538157572
1817,91.49448115568619,93.32920205002887,92.80741421492047
1818,91.63515018215958,93.80592657383764,92.68882458139176
1819,92.15048319386936,92.34645411432756,93.8784413897124
1820,91.3292809443708,92.76439152301293,92.04152007517273
1821,92.23509029864994,92.17834988966189,92.17581493130466
1822,91.5113949844344,93.0546297279761,92.71790129595553
1823,91.02474175101601,93.17754236723597,92.99047457340461
1824,92.16166154294864,92.7304434393396,93.07593922405162
1825,91.41537261478545,92.81403183522879,92.63348511736119
1826,90.80821672292657,92.75483740285432,91.79027363082062
1827,91.3288655133426,92.56241465862455,92.72232963124321
1828,91.06330683785103,93.0565583981385,92.8340023409273
1829,90.74039501362383,92.84463790591765,92.33786010319241
1830,90.94298910312968,92.73736253432254,92.79882154936035
1831,92.3143065934591,93.31317053681686,92.3631479852093
1832,91.3023314467803,93.84823909841172,93.60499439295495
1833,91.28830238198917,92.60755524058098,92.51910293850592
1834,91.14727573779372,92.40995248094622,91.74277958702336
1835,90.82424681505532,93.6455965810056,92.29114487774497
1836,91.43311169448614,92.74389669622207,93.32269345646729
1837,92.12079143527943,92.65235649646321,92.90708580309965
1838,92.35302164625013,93.75820578296654,92.84510551757901
1839,91.50223334913068,92.67723645431037,92.76558889266188
1840,92.191446582603,92.80705583722366,92.73727219047205
1841,91.00370078786241,92.83620940159497,92.80301826867617
1842,90.57049563964604,93.95462707220264,92.99989278498815
1843,91.2307585956441,92.76493125967883,93.54977982592989
1844,91.31963493723026,93.62083734320557,92.92094641797188
1845,91.51927436374949,93.53145520335777,93.34984143904492
1846,90.8972281643449,93.18576352748485,92.71963205032594
1847,91.94346806102502,93.02171631130904,92.67567340710208
1848,91.49378777920751,93.7065961884872,92.76885438817916
1849,91.65087323185124,92.92358388220813,93.0406818686243
1850,92.10177430550216,92.19795343056417,92.06525074323062
1851,91.42217618278768,93.56175936351524,94.27125255235345
1852,91.93527044514656,93.20267426781308,93.77483718567552
1853,91.4771716024778,92.70280749576698,93.533301202573
1854,91.41134044668668,93.08932027665085,92.9186476360417
1855,91.28090678947336,92.86824934021476,92.89023342465289
1856,91.3566966533795,93.18112279156537,93.64844494377344
1857,91.176549565246,93.202112734543,93.16028590079097
1858,91.2920894050145,92.01205661152181,93.28491426743219
1859,91.91898000784741,93.78262574984821,93.88410378903426
1860,91.75380731720529,93.04344327187529,92.77564633938661
1861,91.3955888512587,92.77379253411384,93.6050798149389
1862,91.05479414891865,92.89949039359962,93.11004138573799
1863,91.4755408560849,93.61210461032898,91.8404637187768
1864,91.8082978248504,94.16575017291784,92.37237665194777
1865,91.14893263650696,92.22077341219371,92.23927643751351
1866,91.16680832629474,92.63708519392038,92.77953716383712
1867,91.88131747572535,92.89370026309807,93.52427366651202
1868,91.03672190946666,93.55735651130887,94.06841560548649
1869,92.12585931728185,92.71516591069827,91.88406405748657
1870,91.19171156839079,92.88805280890546,92.92164036695505
1871,91.66819510874497,92.91061042139717,92.91002260860732
1872,91.68416054412528,92.27013211006009,92.50654176368352
1873,91.57262596430222,92.9668417685401,92.67077878451965
1874,90.55782478525728,94.03833432238233,92.29951892028738
1875,92.25962698638635,93.11073110644385,92.22284774265943
1876,91.54209431840769,92.82604860945521,92.72822663785857
1877,91.19826784561637,93.47856022173038,92.09825380348904
1878,92.40413179838353,93.42174380877242,93.55170689165809
1879,91.03101516902359,93.45087952461321,93.30328629252169
1880,90.67027225385628,93.01950510139412,92.84758138587138
1881,91.5368176341013,93.14381188899718,92.67468741888644
1882,92.02481468766207,92.91395422388275,92.73115839189795
1883,92.22622434605613,93.2643998104528,92.56640884659829
1884,91.64914660809593,93.47172194736044,91.58013704616116
1885,91.68450835745892,93.77274993099056,93.56593874967949
1886,91.19699157286452,93.04221367724608,93.10629702768095
1887,90.9599828136086,92.54835325450136,92.28707247024954
1888,91.90580753574945,92.9880059141002,92.98340282382699
1889,91.4258812237558,92.87914670951469,92.81111790628819
1890,90.58288041422179,92.43207810337097,92.44239961316471
1891,91.75407016949603,92.21100435714628,92.99663042558916
1892,91.21982700663214,92.52003433565908,93.49947068145373
1893,90.69080111778763,93.92700681336143,93.18323491584223
1894,91.35369012035059,92.52193140748577,92.32883990543766
1895,91.38508144998998,92.76899003811911,92.67120257364232
1896,91.32296462249816,93.6944480139752,92.88452755162851
1897,92.206295315455,92.79355279603867,92.99469837939426
1898,91.66670597155833,92.80547238165427,92.69353364782393
1899,91.34339798360324,92.36218344382934,91.93684884453732
1900,91.40525884425247,94.21342396258498,93.14648343683857
1901,91.80909845982113,93.64215547297307,93.23471826922811
1902,92.07677775997685,93.24303208842176,92.17512965197432
1903,91.78864312529053,92.53065439992321,92.57677492327147
1904,90.97170987670249,93.25161130330815,92.9902513340522
1905,91.85078721441482,92.65378447829994,92.26344345727416
1906,91.7319627372215,93.39236913284057,93.06038341284795
1907,91.54144042233271,92.87318471627061,92.5616472286008
1908,90.98479667308213,93.03819865840916,91.99500988152238
1909,91.40591193191676,93.08177866387341,92.4234930063385
1910,90.99338757529439,92.75389740531548,92.34454586839969
1911,91.78052062692977,92.49814867327406,93.3048738518718
1912,91.06555118218256,93.64285807224923,92.4943050216836
1913,91.4134927337963,92.8188167911373,92.42206865213998
1914,90.82732962857563,93.56605545856843,93.24297554779334
1915,91.53508937638055,92.78640949115797,92.97107845384654
1916,91.62224747223189,92.49176076735809,92.87150310426394
1917,91.64207771748937,93.9969501954817,92.78904852390616
1918,91.26824898635566,92.67779881802086,93.3740649906024
1919,91.77380851232934,92.72534568192627,92.6192148851767
1920,91.27312780247851,93.06091324329796,92.53187312912745
1921,91.25346674496005,93.12250542807583,93.96104164269292
1922,92.08781376284254,92.50333013543835,92.89656326944647
1923,91.70719886800414,92.93237762555367,93.84791625448715
1924,91.08753008197166,93.29271663450051,93.30461363887008
1925,91.50097716237453,92.94799753433999,92.81410389365551
1926,91.86238493735367,93.02560285086908,92.694403526854
1927,91.54763635908789,92.10958890819543,92.46955122644125
1928,92.47519861588243,93.06772419448377,93.1965155722634
1929,92.17605787766117,93.11067529778956,91.4987592844388
1930,90.57089862205137,93.11912104867756,92.54808720795731
1931,91.40091104607082,93.16717444316498,92.38561742718473
1932,91.9840898441029,93.46212647046984,91.86255263302955
1933,91.69627023859712,93.49037773233994,93.32109447855058
1934,91.01692939879635,92.96414348622288,92.74744264585824
1935,91.62435993698863,92.95489697523541,93.54322835193439
1936,92.0683065176525,92.03660536826087,93.38292656875086
1937,91.09912421517137,92.71905284835519,92.96258610715907
1938,91.87359864956295,93.33802700407065,92.7440210493069
1939,91.57071298557817,93.41670822767664,92.92852376613843
1940,91.40171385463682,93.29665740177627,92.81202402768297
1941,91.4029580597483,93.27344346187542,93.12324529421034
1942,91.37682966041214,93.1058927706866,90.93293635762704
1943,91.8600794976701,93.23704302447115,92.26532472669714
1944,91.14457804816979,92.58437863363595,93.60701556197553
1945,90.85243833677818,92.66839467907403,92.26021587339234
1946,91.10527510408174,92.05449202433618,92.29500873336825
1947,91.22875137438268,93.48816894297826,93.02057145169165
1948,91.4094797794726,92.7322678417746,92.45647578998218
1949,91.8691983853976,92.88394369773638,92.94898909844892
1950,90.890581043068,93.7623313923736,92.85513211117181
1951,90.61931367921184,92.3655488586701,92.73242697641146
1952,90.33121377634366,92.43346359526159,93.052306090437
1953,90.94614572196228,93.47596040196476,91.99721580428991
1954,91.42551223373711,93.47435586538111,92.36446509347947
1955,90.377919446295,92.93890862880613,92.9863429037777
1956,91.05272371721955,93.31510021868087,92.87178623393034
1957,91.51000142431369,93.49611189314163,92.438050353937
1958,92.4152463095678,92.57910581288267,92.83319811215718
1959,91.98109677839008,93.47860338000173,93.1693500155331
1960,90.76847042334286,93.38313400188983,93.07576663310532
1961,92.1049144475055,93.38066272258952,92.73925023844258
1962,91.05507922224734,93.13013300137348,92.20870062948346
1963,91.04844533414413,93.00164698892713,92.84449242587264
1964,91.27274754559429,93.12597131773413,92.60427466474022
1965,92.02948748924565,93.23812485096883,92.98301878092904
1966,92.14434207480264,93.32212627160465,93.15531920733898
1967,91.25259753273389,92.79360251950635,93.28360894802563
1968,91.53431721157177,93.22064479126351,93.56653855753527
1969,91.3817012645787,93.40824974691921,92.79181970874659
1970,91.93869987089717,93.04314888876722,92.43692714580988
1971,91.55818759086472,93.38234671863368,92.52634702647619
1972,91.76608698275503,93.87496803880293,93.07931620896585
1973,90.9078229584842,92.2796205949674,92.33520454887818
1974,92.04931582453578,94.10060166592127,93.06050720487798
1975,91.62487455393882,93.15975982703448,92.67299558840058
1976,91.60508448355958,93.40108092214645,92.84331628496895
1977,91.84125610729431,92.99810758139802,92.92205459199546
1978,90.97870678020915,93.42541616796723,92.9088245958752
1979,91.20418700887572,93.77714115335708,92.4680405893729
1980,91.50282540650262,93.03433265686154,92.69444127999489
1981,91.32721729193784,93.29535132804236,92.73172911779582
1982,92.61041235206356,92.98351027267911,92.7475473627076
1983,91.8184535064129,93.36108577159371,91.8918802961503
1984,91.4437238885835,93.54218790290915,92.94778865477652
1985,91.08269897485987,92.93835730044938,91.75657058453548
1986,91.29630595176656,93.09900050544351,93.36396675198067
1987,90.32596843829369,92.86011794031039,92.10725524680494
1988,92.2802057692168,93.22361265120328,92.98493517021706
1989,91.24974398269093,93.05051182007007,93.60888771574757
1990,91.60906332149065,93.61639516853404,93.0586945504391
