step,LLM,HRM,ARH
3119,91.5,93.1,92.8
3120,91.5,93.1,92.8
3121,91.5,93.1,92.8
3122,91.5,93.1,92.8
3123,91.5,93.1,92.8
3124,91.5,93.1,92.8
3125,91.5,93.1,92.8
3126,91.5,93.1,92.8
3127,91.5,93.1,92.8
3128,91.5,93.1,92.8
3129,91.5,93.1,92.8
3130,91.5,93.1,92.8
3131,91.5,93.1,92.8
3132,91.5,93.1,92.8
3133,91.5,93.1,92.8
3134,91.5,93.1,92.8
3135,91.5,93.1,92.8
3136,91.5,93.1,92.8
3137,91.5,93.1,92.8
3138,91.5,93.1,92.8
3139,91.5,93.1,92.8
3140,91.5,93.1,92.8
3141,91.5,93.1,92.8
3142,91.5,93.1,92.8
3143,91.5,93.1,92.8
3144,91.5,93.1,92.8
3145,91.5,93.1,92.8
3146,91.5,93.1,92.8
3147,91.5,93.1,92.8
3148,91.5,93.1,92.8
3149,91.5,93.1,92.8
3150,91.5,93.1,92.8
3151,91.5,93.1,92.8
3152,91.5,93.1,92.8
3153,91.5,93.1,92.8
3154,91.5,93.1,92.8
3155,91.5,93.1,92.8
3156,91.5,93.1,92.8
3157,91.5,93.1,92.8
3158,91.5,93.1,92.8
3159,91.5,93.1,92.8
3160,91.5,93.1,92.8
3161,91.5,93.1,92.8
3162,91.5,93.1,92.8
3163,91.5,93.1,92.8
3164,91.5,93.1,92.8
3165,91.5,93.1,92.8
3166,91.5,93.1,92.8
3167,91.5,93.1,92.8
3168,91.5,93.1,92.8
3169,91.5,93.1,92.8
3170,91.5,93.1,92.8
3171,91.5,93.1,92.8
3172,91.5,93.1,92.8
3173,91.5,93.1,92.8
3174,91.5,93.1,92.8
3175,91.5,93.1,92.8
3176,91.5,93.1,92.8
3177,91.5,93.1,92.8
3178,91.5,93.1,92.8
3179,91.5,93.1,92.8
3180,91.5,93.1,92.8
3181,91.5,93.1,92.8
3182,91.5,93.1,92.8
3183,91.5,93.1,92.8
3184,91.5,93.1,92.8
3185,91.5,93.1,92.8
3186,91.5,93.1,92.8
3187,91.5,93.1,92.8
3188,91.5,93.1,92.8
3189,91.5,93.1,92.8
3190,91.5,93.1,92.8
3191,91.5,93.1,92.8
3192,91.5,93.1,92.8
3193,91.5,93.1,92.8
3194,91.5,93.1,92.8
3195,91.5,93.1,92.8
3196,91.5,93.1,92.8
3197,91.5,93.1,92.8
3198,91.5,93.1,92.8
3199,91.5,93.1,92.8
3200,91.5,93.1,92.8
3201,91.5,93.1,92.8
3202,91.5,93.1,92.8
3203,91.5,93.1,92.8
3204,91.5,93.1,92.8
3205,91.5,93.1,92.8
3206,91.5,93.1,92.8
3207,91.5,93.1,92.8
3208,91.5,93.1,92.8
3209,91.5,93.1,92.8
3210,91.5,93.1,92.8
3211,91.5,93.1,92.8
3212,91.5,93.1,92.8
3213,91.5,93.1,92.8
3214,91.5,93.1,92.8
3215,91.5,93.1,92.8
3216,91.5,93.1,92.8
3217,91.5,93.1,92.8
3218,91.5,93.1,92.8
3219,91.5,93.1,92.8
3220,91.5,93.1,92.8
3221,91.5,93.1,92.8
3222,91.5,93.1,92.8
3223,91.5,93.1,92.8
3224,91.5,93.1,92.8
3225,91.5,93.1,92.8
3226,91.5,93.1,92.8
3227,91.5,93.1,92.8
3228,91.5,93.1,92.8
3229,91.5,93.1,92.8
3230,91.5,93.1,92.8
3231,91.5,93.1,92.8
3232,91.5,93.1,92.8
3233,91.5,93.1,92.8
3234,91.5,93.1,92.8
3235,91.5,93.1,92.8
3236,91.5,93.1,92.8
3237,91.5,93.1,92.8
3238,91.5,93.1,92.8
3239,91.5,93.1,92.8
3240,91.5,93.1,92.8
3241,91.5,93.1,92.8
3242,91.5,93.1,92.8
3243,91.5,93.1,92.8
3244,91.5,93.1,92.8
3245,91.5,93.1,92.8
3246,91.5,93.1,92.8
3247,91.5,93.1,92.8
3248,91.5,93.1,92.8
3249,91.5,93.1,92.8
3250,91.5,93.1,92.8
3251,91.5,93.1,92.8
3252,91.5,93.1,92.8
3253,91.5,93.1,92.8
3254,91.5,93.1,92.8
3255,91.5,93.1,92.8
3256,91.5,93.1,92.8
3257,91.5,93.1,92.8
3258,91.5,93.1,92.8
3259,91.5,93.1,92.8
3260,91.5,93.1,92.8
3261,91.5,93.1,92.8
3262,91.5,93.1,92.8
3263,91.5,93.1,92.8
3264,91.5,93.1,92.8
3265,91.5,93.1,92.8
3266,91.5,93.1,92.8
3267,91.5,93.1,92.8
3268,91.5,93.1,92.8
3269,91.5,93.1,92.8
3270,91.5,93.1,92.8
3271,91.5,93.1,92.8
3272,91.5,93.1,92.8
3273,91.5,93.1,92.8
3274,91.5,93.1,92.8
3275,91.5,93.1,92.8
3276,91.5,93.1,92.8
3277,91.5,93.1,92.8
3278,91.5,93.1,92.8
3279,91.5,93.1,92.8
3280,91.5,93.1,92.8
3281,91.5,93.1,92.8
3282,91.5,93.1,92.8
3283,91.5,93.1,92.8
3284,91.5,93.1,92.8
3285,91.5,93.1,92.8
3286,91.5,93.1,92.8
3287,91.5,93.1,92.8
3288,91.5,93.1,92.8
3289,91.5,93.1,92.8
3290,91.5,93.1,92.8
3291,91.5,93.1,92.8
3292,91.5,93.1,92.8
3293,91.5,93.1,92.8
3294,91.5,93.1,92.8
3295,91.5,93.1,92.8
3296,91.5,93.1,92.8
3297,91.5,93.1,92.8
3298,91.5,93.1,92.8
3299,91.5,93.1,92.8
3300,91.5,93.1,92.8
3301,91.5,93.1,92.8
3302,91.5,93.1,92.8
3303,91.5,93.1,92.8
3304,91.5,93.1,92.8
3305,91.5,93.1,92.8
3306,91.5,93.1,92.8
3307,91.5,93.1,92.8
3308,91.5,93.1,92.8
3309,91.5,93.1,92.8
3310,91.5,93.1,92.8
3311,91.5,93.1,92.8
3312,91.5,93.1,92.8
3313,91.5,93.1,92.8
3314,91.5,93.1,92.8
3315,91.5,93.1,92.8
3316,91.5,93.1,92.8
3317,91.5,93.1,92.8
3318,91.5,93.1,92.8
3319,91.5,93.1,92.8
3320,91.5,93.1,92.8
3321,91.5,93.1,92.8
3322,91.5,93.1,92.8
3323,91.5,93.1,92.8
3324,91.5,93.1,92.8
3325,91.5,93.1,92.8
3326,91.5,93.1,92.8
3327,91.5,93.1,92.8
3328,91.5,93.1,92.8
3329,91.5,93.1,92.8
3330,91.5,93.1,92.8
3331,91.5,93.1,92.8
3332,91.5,93.1,92.8
3333,91.5,93.1,92.8
3334,91.5,93.1,92.8
3335,91.5,93.1,92.8
3336,91.5,93.1,92.8
3337,91.5,93.1,92.8
3338,91.5,93.1,92.8
3339,91.5,93.1,92.8
3340,91.5,93.1,92.8
3341,91.5,93.1,92.8
3342,91.5,93.1,92.8
3343,91.5,93.1,92.8
3344,91.5,93.1,92.8
3345,91.5,93.1,92.8
3346,91.5,93.1,92.8
3347,91.5,93.1,92.8
3348,91.5,93.1,92.8
3349,91.5,93.1,92.8
3350,91.5,93.1,92.8
3351,91.5,93.1,92.8
3352,91.5,93.1,92.8
3353,91.5,93.1,92.8
3354,91.5,93.1,92.8
3355,91.5,93.1,92.8
3356,91.5,93.1,92.8
3357,91.5,93.1,92.8
3358,91.5,93.1,92.8
3359,91.5,93.1,92.8
3360,91.5,93.1,92.8
3361,91.5,93.1,92.8
3362,91.5,93.1,92.8
3363,91.5,93.1,92.8
3364,91.5,93.1,92.8
3365,91.5,93.1,92.8
3366,91.5,93.1,92.8
3367,91.5,93.1,92.8
3368,91.5,93.1,92.8
3369,91.5,93.1,92.8
3370,91.5,93.1,92.8
3371,91.5,93.1,92.8
3372,91.5,93.1,92.8
3373,91.5,93.1,92.8
3374,91.5,93.1,92.8
3375,91.5,93.1,92.8
3376,91.5,93.1,92.8
3377,91.5,93.1,92.8
3378,91.5,93.1,92.8
3379,91.5,93.1,92.8
3380,91.5,93.1,92.8
3381,91.5,93.1,92.8
3382,91.5,93.1,92.8
3383,91.5,93.1,92.8
3384,91.5,93.1,92.8
3385,91.5,93.1,92.8
3386,91.5,93.1,92.8
3387,91.5,93.1,92.8
3388,91.5,93.1,92.8
3389,91.5,93.1,92.8
3390,91.5,93.1,92.8
3391,91.5,93.1,92.8
3392,91.5,93.1,92.8
3393,91.5,93.1,92.8
3394,91.5,93.1,92.8
3395,91.5,93.1,92.8
3396,91.5,93.1,92.8
3397,91.5,93.1,92.8
3398,91.5,93.1,92.8
3399,91.5,93.1,92.8
3400,91.5,93.1,92.8
3401,91.5,93.1,92.8
3402,91.5,93.1,92.8
3403,91.5,93.1,92.8
3404,91.5,93.1,92.8
3405,91.5,93.1,92.8
3406,91.5,93.1,92.8
3407,91.5,93.1,92.8
3408,91.5,93.1,92.8
3409,91.5,93.1,92.8
3410,91.5,93.1,92.8
3411,91.5,93.1,92.8
3412,91.5,93.1,92.8
3413,91.5,93.1,92.8
3414,91.5,93.1,92.8
3415,91.5,93.1,92.8
3416,91.5,93.1,92.8
3417,91.5,93.1,92.8
3418,91.5,93.1,92.8
3419,91.5,93.1,92.8
3420,91.5,93.1,92.8
3421,91.5,93.1,92.8
3422,91.5,93.1,92.8
3423,91.5,93.1,92.8
3424,91.5,93.1,92.8
3425,91.5,93.1,92.8
3426,91.5,93.1,92.8
3427,91.5,93.1,92.8
3428,91.5,93.1,92.8
3429,91.5,93.1,92.8
3430,91.5,93.1,92.8
3431,91.5,93.1,92.8
3432,91.5,93.1,92.8
3433,91.5,93.1,92.8
3434,91.5,93.1,92.8
3435,91.5,93.1,92.8
3436,91.5,93.1,92.8
3437,91.5,93.1,92.8
3438,91.5,93.1,92.8
3439,91.5,93.1,92.8
3440,91.5,93.1,92.8
3441,91.5,93.1,92.8
3442,91.5,93.1,92.8
3443,91.5,93.1,92.8
3444,91.5,93.1,92.8
3445,91.5,93.1,92.8
3446,91.5,93.1,92.8
3447,91.5,93.1,92.8
3448,91.5,93.1,92.8
3449,91.5,93.1,92.8
3450,91.5,93.1,92.8
3451,91.5,93.1,92.8
3452,91.5,93.1,92.8
3453,91.5,93.1,92.8
3454,91.5,93.1,92.8
3455,91.5,93.1,92.8
3456,91.5,93.1,92.8
3457,91.5,93.1,92.8
3458,91.5,93.1,92.8
3459,91.5,93.1,92.8
3460,91.5,93.1,92.8
3461,91.5,93.1,92.8
3462,91.5,93.1,92.8
3463,91.5,93.1,92.8
3464,91.5,93.1,92.8
3465,91.5,93.1,92.8
3466,91.5,93.1,92.8
3467,91.5,93.1,92.8
3468,91.5,93.1,92.8
3469,91.5,93.1,92.8
3470,91.5,93.1,92.8
3471,91.5,93.1,92.8
3472,91.5,93.1,92.8
3473,91.5,93.1,92.8
3474,91.5,93.1,92.8
3475,91.5,93.1,92.8
3476,91.5,93.1,92.8
3477,91.5,93.1,92.8
3478,91.5,93.1,92.8
3479,91.5,93.1,92.8
3480,91.5,93.1,92.8
3481,91.5,93.1,92.8
3482,91.5,93.1,92.8
3483,91.5,93.1,92.8
3484,91.5,93.1,92.8
3485,91.5,93.1,92.8
3486,91.5,93.1,92.8
3487,91.5,93.1,92.8
3488,91.5,93.1,92.8
3489,91.5,93.1,92.8
3490,91.5,93.1,92.8
3491,91.5,93.1,92.8
3492,91.5,93.1,92.8
3493,91.5,93.1,92.8
3494,91.5,93.1,92.8
3495,91.5,93.1,92.8
3496,91.5,93.1,92.8
3497,91.5,93.1,92.8
3498,91.5,93.1,92.8
3499,91.5,93.1,92.8
3500,91.5,93.1,92.8
3501,91.5,93.1,92.8
3502,91.5,93.1,92.8
3503,91.5,93.1,92.8
3504,91.5,93.1,92.8
3505,91.5,93.1,92.8
3506,91.5,93.1,92.8
3507,91.5,93.1,92.8
3508,91.5,93.1,92.8
3509,91.5,93.1,92.8
3510,91.5,93.1,92.8
3511,91.5,93.1,92.8
3512,91.5,93.1,92.8
3513,91.5,93.1,92.8
3514,91.5,93.1,92.8
3515,91.5,93.1,92.8
3516,91.5,93.1,92.8
3517,91.5,93.1,92.8
3518,91.5,93.1,92.8
3519,91.5,93.1,92.8
3520,91.5,93.1,92.8
3521,91.5,93.1,92.8
3522,91.5,93.1,92.8
3523,91.5,93.1,92.8
3524,91.5,93.1,92.8
3525,91.5,93.1,92.8
3526,91.5,93.1,92.8
3527,91.5,93.1,92.8
3528,91.5,93.1,92.8
3529,91.5,93.1,92.8
3530,91.5,93.1,92.8
3531,91.5,93.1,92.8
3532,91.5,93.1,92.8
3533,91.5,93.1,92.8
3534,91.5,93.1,92.8
3535,91.5,93.1,92.8
3536,91.5,93.1,92.8
3537,91.5,93.1,92.8
3538,91.5,93.1,92.8
3539,91.5,93.1,92.8
3540,91.5,93.1,92.8
3541,91.5,93.1,92.8
3542,91.5,93.1,92.8
3543,91.5,93.1,92.8
3544,91.5,93.1,92.8
3545,91.5,93.1,92.8
3546,91.5,93.1,92.8
3547,91.5,93.1,92.8
3548,91.5,93.1,92.8
3549,91.5,93.1,92.8
3550,91.5,93.1,92.8
3551,91.5,93.1,92.8
3552,91.5,93.1,92.8
3553,91.5,93.1,92.8
3554,91.5,93.1,92.8
3555,91.5,93.1,92.8
3556,91.5,93.1,92.8
3557,91.5,93.1,92.8
3558,91.5,93.1,92.8
3559,91.5,93.1,92.8
3560,91.5,93.1,92.8
3561,91.5,93.1,92.8
3562,91.5,93.1,92.8
3563,91.5,93.1,92.8
3564,91.5,93.1,92.8
3565,91.5,93.1,92.8
3566,91.5,93.1,92.8
3567,91.5,93.1,92.8
3568,91.5,93.1,92.8
3569,91.5,93.1,92.8
3570,91.5,93.1,92.8
3571,91.5,93.1,92.8
3572,91.5,93.1,92.8
3573,91.5,93.1,92.8
3574,91.5,93.1,92.8
3575,91.5,93.1,92.8
3576,91.5,93.1,92.8
3577,91.5,93.1,92.8
3578,91.5,93.1,92.8
3579,91.5,93.1,92.8
3580,91.5,93.1,92.8
3581,91.5,93.1,92.8
3582,91.5,93.1,92.8
3583,91.5,93.1,92.8
3584,91.5,93.1,92.8
3585,91.5,93.1,92.8
3586,91.5,93.1,92.8
3587,91.5,93.1,92.8
3588,91.5,93.1,92.8
3589,91.5,93.1,92.8
3590,91.5,93.1,92.8
3591,91.5,93.1,92.8
3592,91.5,93.1,92.8
3593,91.5,93.1,92.8
3594,91.5,93.1,92.8
3595,91.5,93.1,92.8
3596,91.5,93.1,92.8
3597,91.5,93.1,92.8
3598,91.5,93.1,92.8
3599,91.5,93.1,92.8
3600,91.5,93.1,92.8
3601,91.5,93.1,92.8
3602,91.5,93.1,92.8
3603,91.5,93.1,92.8
3604,91.5,93.1,92.8
3605,91.5,93.1,92.8
3606,91.5,93.1,92.8
3607,91.5,93.1,92.8
3608,91.5,93.1,92.8
3609,91.5,93.1,92.8
3610,91.5,93.1,92.8
3611,91.5,93.1,92.8
3612,91.5,93.1,92.8
3613,91.5,93.1,92.8
3614,91.5,93.1,92.8
3615,91.5,93.1,92.8
3616,91.5,93.1,92.8
3617,91.5,93.1,92.8
3618,91.5,93.1,92.8
3619,91.5,93.1,92.8
3620,91.5,93.1,92.8
3621,91.5,93.1,92.8
3622,91.5,93.1,92.8
3623,91.5,93.1,92.8
3624,91.5,93.1,92.8
3625,91.5,93.1,92.8
3626,91.5,93.1,92.8
3627,91.5,93.1,92.8
3628,91.5,93.1,92.8
3629,91.5,93.1,92.8
3630,91.5,93.1,92.8
3631,91.5,93.1,92.8
3632,91.5,93.1,92.8
3633,91.5,93.1,92.8
3634,91.5,93.1,92.8
3635,91.5,93.1,92.8
3636,91.5,93.1,92.8
3637,91.5,93.1,92.8
3638,91.5,93.1,92.8
3639,91.5,93.1,92.8
3640,91.5,93.1,92.8
3641,91.5,93.1,92.8
3642,91.5,93.1,92.8
3643,91.5,93.1,92.8
3644,91.5,93.1,92.8
3645,91.5,93.1,92.8
3646,91.5,93.1,92.8
3647,91.5,93.1,92.8
3648,91.5,93.1,92.8
3649,91.5,93.1,92.8
3650,91.5,93.1,92.8
3651,91.5,93.1,92.8
3652,91.5,93.1,92.8
3653,91.5,93.1,92.8
3654,91.5,93.1,92.8
3655,91.5,93.1,92.8
3656,91.5,93.1,92.8
3657,91.5,93.1,92.8
3658,91.5,93.1,92.8
3659,91.5,93.1,92.8
3660,91.5,93.1,92.8
3661,91.5,93.1,92.8
3662,91.5,93.1,92.8
3663,91.5,93.1,92.8
3664,91.5,93.1,92.8
3665,91.5,93.1,92.8
3666,91.5,93.1,92.8
3667,91.5,93.1,92.8
3668,91.5,93.1,92.8
3669,91.5,93.1,92.8
3670,91.5,93.1,92.8
3671,91.5,93.1,92.8
3672,91.5,93.1,92.8
3673,91.5,93.1,92.8
3674,91.5,93.1,92.8
3675,91.5,93.1,92.8
3676,91.5,93.1,92.8
3677,91.5,93.1,92.8
3678,91.5,93.1,92.8
3679,91.5,93.1,92.8
3680,91.5,93.1,92.8
3681,91.5,93.1,92.8
3682,91.5,93.1,92.8
3683,91.5,93.1,92.8
3684,91.5,93.1,92.8
3685,91.5,93.1,92.8
3686,91.5,93.1,92.8
3687,91.5,93.1,92.8
3688,91.5,93.1,92.8
3689,91.5,93.1,92.8
3690,91.5,93.1,92.8
3691,91.5,93.1,92.8
3692,91.5,93.1,92.8
3693,91.5,93.1,92.8
3694,91.5,93.1,92.8
3695,91.5,93.1,92.8
3696,91.5,93.1,92.8
3697,91.5,93.1,92.8
3698,91.5,93.1,92.8
3699,91.5,93.1,92.8
3700,91.5,93.1,92.8
3701,91.5,93.1,92.8
3702,91.5,93.1,92.8
3703,91.5,93.1,92.8
3704,91.5,93.1,92.8
3705,91.5,93.1,92.8
3706,91.5,93.1,92.8
3707,91.5,93.1,92.8
3708,91.5,93.1,92.8
3709,91.5,93.1,92.8
3710,91.5,93.1,92.8
3711,91.5,93.1,92.8
3712,91.5,93.1,92.8
3713,91.5,93.1,92.8
3714,91.5,93.1,92.8
3715,91.5,93.1,92.8
3716,91.5,93.1,92.8
3717,91.5,93.1,92.8
3718,91.5,93.1,92.8
3719,91.5,93.1,92.8
3720,91.5,93.1,92.8
3721,91.5,93.1,92.8
3722,91.5,93.1,92.8
3723,91.5,93.1,92.8
3724,91.5,93.1,92.8
3725,91.5,93.1,92.8
3726,91.5,93.1,92.8
3727,91.5,93.1,92.8
3728,91.5,93.1,92.8
3729,91.5,93.1,92.8
3730,91.5,93.1,92.8
3731,91.5,93.1,92.8
3732,91.5,93.1,92.8
3733,91.5,93.1,92.8
3734,91.5,93.1,92.8
3735,91.5,93.1,92.8
3736,91.5,93.1,92.8
3737,91.5,93.1,92.8
3738,91.5,93.1,92.8
3739,91.5,93.1,92.8
3740,91.5,93.1,92.8
3741,91.5,93.1,92.8
3742,91.5,93.1,92.8
3743,91.5,93.1,92.8
3744,91.5,93.1,92.8
3745,91.5,93.1,92.8
3746,91.5,93.1,92.8
3747,91.5,93.1,92.8
3748,91.5,93.1,92.8
3749,91.5,93.1,92.8
3750,91.5,93.1,92.8
3751,91.5,93.1,92.8
3752,91.5,93.1,92.8
3753,91.5,93.1,92.8
3754,91.5,93.1,92.8
3755,91.5,93.1,92.8
3756,91.5,93.1,92.8
3757,91.5,93.1,92.8
3758,91.5,93.1,92.8
3759,91.5,93.1,92.8
3760,91.5,93.1,92.8
3761,91.5,93.1,92.8
3762,91.5,93.1,92.8
3763,91.5,93.1,92.8
3764,91.5,93.1,92.8
3765,91.5,93.1,92.8
3766,91.5,93.1,92.8
3767,91.5,93.1,92.8
3768,91.5,93.1,92.8
3769,91.5,93.1,92.8
3770,91.5,93.1,92.8
3771,91.5,93.1,92.8
3772,91.5,93.1,92.8
3773,91.5,93.1,92.8
3774,91.5,93.1,92.8
3775,91.5,93.1,92.8
3776,91.5,93.1,92.8
3777,91.5,93.1,92.8
3778,91.5,93.1,92.8
3779,91.5,93.1,92.8
3780,91.5,93.1,92.8
3781,91.5,93.1,92.8
3782,91.5,93.1,92.8
3783,91.5,93.1,92.8
3784,91.5,93.1,92.8
3785,91.5,93.1,92.8
3786,91.5,93.1,92.8
3787,91.5,93.1,92.8
3788,91.5,93.1,92.8
3789,91.5,93.1,92.8
3790,91.5,93.1,92.8
3791,91.5,93.1,92.8
3792,91.5,93.1,92.8
3793,91.5,93.1,92.8
3794,91.5,93.1,92.8
3795,91.5,93.1,92.8
3796,91.5,93.1,92.8
3797,91.5,93.1,92.8
3798,91.5,93.1,92.8
3799,91.5,93.1,92.8
3800,91.5,93.1,92.8
3801,91.5,93.1,92.8
3802,91.5,93.1,92.8
3803,91.5,93.1,92.8
3804,91.5,93.1,92.8
3805,91.5,93.1,92.8
3806,91.5,93.1,92.8
3807,91.5,93.1,92.8
3808,91.5,93.1,92.8
3809,91.5,93.1,92.8
3810,91.5,93.1,92.8
3811,91.5,93.1,92.8
3812,91.5,93.1,92.8
3813,91.5,93.1,92.8
3814,91.5,93.1,92.8
3815,91.5,93.1,92.8
3816,91.5,93.1,92.8
3817,91.5,93.1,92.8
3818,91.5,93.1,92.8
3819,91.5,93.1,92.8
3820,91.5,93.1,92.8
3821,91.5,93.1,92.8
3822,91.5,93.1,92.8
3823,91.5,93.1,92.8
3824,91.5,93.1,92.8
3825,91.5,93.1,92.8
3826,91.5,93.1,92.8
3827,91.5,93.1,92.8
3828,91.5,93.1,92.8
3829,91.5,93.1,92.8
3830,91.5,93.1,92.8
3831,91.5,93.1,92.8
3832,91.5,93.1,92.8
3833,91.5,93.1,92.8
3834,91.5,93.1,92.8
3835,91.5,93.1,92.8
3836,91.5,93.1,92.8
3837,91.5,93.1,92.8
3838,91.5,93.1,92.8
3839,91.5,93.1,92.8
3840,91.5,93.1,92.8
3841,91.5,93.1,92.8
3842,91.5,93.1,92.8
3843,91.5,93.1,92.8
3844,91.5,93.1,92.8
3845,91.5,93.1,92.8
3846,91.5,93.1,92.8
3847,91.5,93.1,92.8
3848,91.5,93.1,92.8
3849,91.5,93.1,92.8
3850,91.5,93.1,92.8
3851,91.5,93.1,92.8
3852,91.5,93.1,92.8
3853,91.5,93.1,92.8
3854,91.5,93.1,92.8
3855,91.5,93.1,92.8
3856,91.5,93.1,92.8
3857,91.5,93.1,92.8
3858,91.5,93.1,92.8
3859,91.5,93.1,92.8
3860,91.5,93.1,92.8
3861,91.5,93.1,92.8
3862,91.5,93.1,92.8
3863,91.5,93.1,92.8
3864,91.5,93.1,92.8
3865,91.5,93.1,92.8
3866,91.5,93.1,92.8
3867,91.5,93.1,92.8
3868,91.5,93.1,92.8
3869,91.5,93.1,92.8
3870,91.5,93.1,92.8
3871,91.5,93.1,92.8
3872,91.5,93.1,92.8
3873,91.5,93.1,92.8
3874,91.5,93.1,92.8
3875,91.5,93.1,92.8
3876,91.5,93.1,92.8
3877,91.5,93.1,92.8
3878,91.5,93.1,92.8
3879,91.5,93.1,92.8
3880,91.5,93.1,92.8
3881,91.5,93.1,92.8
3882,91.5,93.1,92.8
3883,91.5,93.1,92.8
3884,91.5,93.1,92.8
3885,91.5,93.1,92.8
3886,91.5,93.1,92.8
3887,91.5,93.1,92.8
3888,91.5,93.1,92.8
3889,91.5,93.1,92.8
3890,91.5,93.1,92.8
3891,91.5,93.1,92.8
3892,91.5,93.1,92.8
3893,91.5,93.1,92.8
3894,91.5,93.1,92.8
3895,91.5,93.1,92.8
3896,91.5,93.1,92.8
3897,91.5,93.1,92.8
3898,91.5,93.1,92.8
3899,91.5,93.1,92.8
3900,91.5,93.1,92.8
3901,91.5,93.1,92.8
3902,91.5,93.1,92.8
3903,91.5,93.1,92.8
3904,91.5,93.1,92.8
3905,91.5,93.1,92.8
3906,91.5,93.1,92.8
3907,91.5,93.1,92.8
3908,91.5,93.1,92.8
3909,91.5,93.1,92.8
3910,91.5,93.1,92.8
3911,91.5,93.1,92.8
3912,91.5,93.1,92.8
3913,91.5,93.1,92.8
3914,91.5,93.1,92.8
3915,91.5,93.1,92.8
3916,91.5,93.1,92.8
3917,91.5,93.1,92.8
3918,91.5,93.1,92.8
3919,91.5,93.1,92.8
3920,91.5,93.1,92.8
3921,91.5,93.1,92.8
3922,91.5,93.1,92.8
3923,91.5,93.1,92.8
3924,91.5,93.1,92.8
3925,91.5,93.1,92.8
3926,91.5,93.1,92.8
3927,91.5,93.1,92.8
3928,91.5,93.1,92.8
3929,91.5,93.1,92.8
3930,91.5,93.1,92.8
3931,91.5,93.1,92.8
3932,91.5,93.1,92.8
3933,91.5,93.1,92.8
3934,91.5,93.1,92.8
3935,91.5,93.1,92.8
3936,91.5,93.1,92.8
3937,91.5,93.1,92.8
3938,91.5,93.1,92.8
3939,91.5,93.1,92.8
3940,91.5,93.1,92.8
3941,91.5,93.1,92.8
3942,91.5,93.1,92.8
3943,91.5,93.1,92.8
3944,91.5,93.1,92.8
3945,91.5,93.1,92.8
3946,91.5,93.1,92.8
3947,91.5,93.1,92.8
3948,91.5,93.1,92.8
3949,91.5,93.1,92.8
3950,91.5,93.1,92.8
3951,91.5,93.1,92.8
3952,91.5,93.1,92.8
3953,91.5,93.1,92.8
3954,91.5,93.1,92.8
3955,91.5,93.1,92.8
3956,91.5,93.1,92.8
3957,91.5,93.1,92.8
3958,91.5,93.1,92.8
3959,91.5,93.1,92.8
3960,91.5,93.1,92.8
3961,91.5,93.1,92.8
3962,91.5,93.1,92.8
3963,91.5,93.1,92.8
3964,91.5,93.1,92.8
3965,91.5,93.1,92.8
3966,91.5,93.1,92.8
3967,91.5,93.1,92.8
3968,91.5,93.1,92.8
3969,91.5,93.1,92.8
3970,91.5,93.1,92.8
3971,91.5,93.1,92.8
3972,91.5,93.1,92.8
3973,91.5,93.1,92.8
3974,91.5,93.1,92.8
3975,91.5,93.1,92.8
3976,91.5,93.1,92.8
3977,91.5,93.1,92.8
3978,91.5,93.1,92.8
3979,91.5,93.1,92.8
3980,91.5,93.1,92.8
3981,91.5,93.1,92.8
3982,91.5,93.1,92.8
3983,91.5,93.1,92.8
3984,91.5,93.1,92.8
3985,91.5,93.1,92.8
3986,91.5,93.1,92.8
3987,91.5,93.1,92.8
3988,91.5,93.1,92.8
3989,91.5,93.1,92.8
3990,91.5,93.1,92.8
3991,91.5,93.1,92.8
3992,91.5,93.1,92.8
3993,91.5,93.1,92.8
3994,91.5,93.1,92.8
3995,91.5,93.1,92.8
3996,91.5,93.1,92.8
3997,91.5,93.1,92.8
3998,91.5,93.1,92.8
3999,91.5,93.1,92.8
4000,91.5,93.1,92.8
4001,91.5,93.1,92.8
4002,91.5,93.1,92.8
4003,91.5,93.1,92.8
4004,91.5,93.1,92.8
4005,91.5,93.1,92.8
4006,91.5,93.1,92.8
4007,91.5,93.1,92.8
4008,91.5,93.1,92.8
4009,91.5,93.1,92.8
4010,91.5,93.1,92.8
4011,91.5,93.1,92.8
4012,91.5,93.1,92.8
4013,91.5,93.1,92.8
4014,91.5,93.1,92.8
4015,91.5,93.1,92.8
4016,91.5,93.1,92.8
4017,91.5,93.1,92.8
4018,91.5,93.1,92.8
4019,91.5,93.1,92.8
4020,91.5,93.1,92.8
4021,91.5,93.1,92.8
4022,91.5,93.1,92.8
4023,91.5,93.1,92.8
4024,91.5,93.1,92.8
4025,91.5,93.1,92.8
4026,91.5,93.1,92.8
4027,91.5,93.1,92.8
4028,91.5,93.1,92.8
4029,91.5,93.1,92.8
4030,91.5,93.1,92.8
4031,91.5,93.1,92.8
4032,91.5,93.1,92.8
4033,91.5,93.1,92.8
4034,91.5,93.1,92.8
4035,91.5,93.1,92.8
4036,91.5,93.1,92.8
4037,91.5,93.1,92.8
4038,91.5,93.1,92.8
4039,91.5,93.1,92.8
4040,91.5,93.1,92.8
4041,91.5,93.1,92.8
4042,91.5,93.1,92.8
4043,91.5,93.1,92.8
4044,91.5,93.1,92.8
4045,91.5,93.1,92.8
4046,91.5,93.1,92.8
4047,91.5,93.1,92.8
4048,91.5,93.1,92.8
4049,91.5,93.1,92.8
4050,91.5,93.1,92.8
