step,LLM (Monolithic),HRM (Static),"ARH (Ours, Principled)"
1137,91.67688241584379,92.81641399704893,92.539387222996
1138,91.55877482291805,92.70029509144634,92.83024894061832
1139,91.16063439345565,93.6997835672739,92.53987565756216
1140,90.55994472243837,92.9048191164657,91.54240143672347
1141,91.43808106679406,92.17946169291062,92.42546902835171
1142,91.4934315386185,93.20030359825027,92.93662374634592
1143,91.75827997066108,92.81723310393559,92.94337933631334
1144,90.45629411238879,94.26419508823969,93.15307953000512
1145,91.3785992303618,93.23184090799366,92.95483650567604
1146,91.20625787476169,93.15615225361981,92.94754716129165
1147,90.72352983482698,93.1182375041278,93.1165818074207
1148,91.02050140510829,93.13608863161804,92.87967589277113
1149,92.00038376287429,92.65957571223026,92.368429796127
1150,91.69403406644568,93.16736839743695,92.27302271425368
1151,91.67080291606267,92.79935433795022,92.71426689233427
1152,91.7501430782479,92.83506182991445,92.88651697868443
1153,91.1129649716369,93.93227737552677,92.23233970450435
1154,91.33843366790585,94.23797487140236,93.09593510590409
1155,91.07272638445797,93.58776018599467,92.88434085391259
1156,91.17236828066198,92.01337350012362,92.78042889181829
1157,90.44498337346631,93.04089819442723,92.91357145340648
1158,91.77374338525904,92.90036097027627,92.71838685083488
1159,90.82149476556697,93.17249294589571,92.39518713937976
1160,91.05922116831621,92.28121273781474,93.6331533303467
1161,92.10081537566039,94.62386614729022,92.51351765748923
1162,92.09455783370014,92.8138871613426,93.45677723831076
1163,91.58347101868827,93.43775379828631,92.73440165477399
1164,91.80211224735798,92.566636125393,92.82399930405484
1165,92.04940438433071,92.70667137644251,92.78794692060242
1166,91.33786150310982,93.4567201304523,91.90647905192213
1167,91.92083875891858,92.7980937804953,92.59709590371737
1168,91.37567129019777,93.07132553988414,93.19396975620367
1169,91.05079234783844,92.83221318291068,92.34391284329675
1170,91.28915463868113,92.13096204694078,92.86288046785619
1171,91.92019792767591,93.86845381279713,93.0123911870591
1172,91.15430237939827,93.42198410298641,92.22463245808727
1173,90.86364990178997,93.4197027991134,92.85790569591606
1174,90.94106464033067,93.2824103986842,92.7262008269727
1175,92.06817168392863,93.23507709421449,92.0074046194304
1176,91.09383698889447,93.23099084309979,92.7828292126686
1177,90.90809750565876,93.74440643784779,92.3496539705047
1178,90.93731027653054,93.04151104590152,92.8577074555132
1179,91.430329382478,92.94323101821834,93.10548293553974
1180,90.75980295171054,93.54263500265915,92.84021149038256
1181,92.10256973512384,93.11828634383568,92.51634487032536
1182,91.23823007435486,92.72479450039056,92.89661130674415
1183,91.44957942477777,91.81602223318522,92.88541424314897
1184,91.53082574589673,93.01673925416729,93.37123595478502
1185,92.14204712741879,93.39020623737576,92.31934658688202
1186,91.94226604357175,93.40323285223513,92.04218104657562
1187,91.5899957919028,91.8830927580339,93.51750478737607
1188,90.68740231974233,93.01918340383149,92.2043260771362
1189,91.6412155039572,92.9070946057695,93.1222467549007
1190,90.81099146685182,93.77985299696039,93.19684867031873
1191,91.54485554423098,93.00488878428506,93.04615029109824
1192,91.6098310418107,93.71568266291838,92.56612328983154
1193,92.01227609035102,92.51593885005072,93.43362821412845
1194,91.74408683161363,92.69877788268515,92.48544276983354
1195,91.76986786356917,93.03006628761268,92.37625898037977
1196,91.65523178572231,92.56025022289961,93.07373263435449
1197,91.19399885845749,93.31426891722911,92.87156815784633
1198,91.80001612275653,92.81599133874452,93.19581911424538
1199,91.61818669792132,93.89377060374889,93.63779633412105
1200,91.35776731975672,92.74626433935872,92.03591059346455
1201,92.05910052810587,93.63775561462913,93.0462848447746
1202,91.96445998262492,93.9636420377632,92.8732305991137
1203,91.858534008525,93.23146784306647,92.82633086522688
1204,92.00384380819513,93.24060315735584,93.24911110217475
1205,91.45184777780888,93.8394760993143,93.13215102249931
1206,91.14200920959514,92.28193713734215,92.41168077264784
1207,91.54724614315415,93.18239989197441,92.70330751478181
1208,90.7739643116825,93.62057952605294,93.85499087543083
1209,91.63623847117003,92.16095636708539,93.37961870196827
1210,91.55943896201065,93.66470853177853,92.24856210072984
1211,91.96195863592695,93.15544684436394,92.41409189254604
1212,92.33014027398964,93.80825843975772,92.78124876104984
1213,91.52355522216477,93.61268550317577,93.1413899187594
1214,90.37106467464088,93.66737485830218,93.0208825617014
1215,91.21285996764729,93.13177022994135,93.43109221224849
1216,91.8174405493562,92.0594171226742,92.95718887781148
1217,90.56756739408819,92.48451001590497,93.65584756342092
1218,91.8244661775466,92.89488229757822,93.72899154381057
1219,91.01979663420782,93.3745657768843,93.28552926940708
1220,91.5736333022131,92.77071112995995,93.39967096976974
1221,91.05896286838033,92.72230622932838,92.44183759807288
1222,92.2873909952601,92.96155053453688,92.51620254663523
1223,90.59299043593438,92.87828884829676,93.00864612049291
1224,91.13484042989903,92.07048370283344,92.55782393058817
1225,91.61740136920812,92.99970578964698,93.03010899076178
1226,91.88652742924616,92.94533832836035,92.73619846199679
1227,92.53505720026527,93.38227282218627,94.85079371066973
1228,91.78278329817846,92.67282062454375,92.73598629264411
1229,90.82869113150734,93.1714784505489,93.38852637942988
1230,90.43610112323266,93.32706359848288,93.18368106833552
1231,91.75834566415334,92.91385438273767,92.72069989236718
1232,92.37202064460031,93.17849138242951,92.93831015018515
1233,92.26438374078865,92.38143224420635,92.74279021663264
1234,90.47903896104017,93.36103143668522,92.2162878377792
1235,92.73033524510545,92.86463331062761,92.80322583084123
1236,91.14878858124638,93.58197810158889,92.44863501254639
1237,90.85512762275887,93.03756578986086,92.94393757728726
1238,91.9341144249465,93.42114502544445,92.41901987852884
1239,91.81921534377356,93.48921654030262,92.09330767839052
1240,91.45759315305114,93.40560418019633,93.32592185762874
1241,91.3227394952368,93.60734849905093,92.99075095409967
1242,90.44872164396372,93.66134621210855,91.82956815002879
1243,91.0631727830307,92.52144974279013,93.23584254271738
1244,90.93951139179248,93.49024633474383,91.92816975375283
1245,90.31233156866266,92.37777569381939,93.18349965977292
1246,91.16421996276571,93.04563408044484,92.73943282631832
1247,91.95159324349856,93.26994897657448,93.39414613735237
1248,91.80084549569783,92.82052231760622,93.1474952212946
1249,91.22422241604177,93.41662689098645,93.41865987513884
1250,92.20923944742667,93.12368682870171,93.1335434753039
1251,91.32590664243791,94.08642056246681,92.36028827508409
1252,91.04916089690576,93.70634758948233,92.26097565648746
1253,92.04941022220547,93.0988071783528,92.99059561155406
1254,91.65383596127351,92.53091750972868,93.40230700010821
1255,91.33143831815075,92.896267882251,92.26412280494718
1256,92.3839758776964,93.05809680488005,91.90068596100416
1257,91.50698688455974,92.4531562976063,92.86686233994435
1258,92.50287370656775,93.65801175322328,92.51677066540833
1259,91.49333353906484,93.51532655234011,92.62525033813087
1260,90.73862797132566,93.22342057432515,92.49559802526063
1261,91.95295720656001,92.07617157420387,92.55198450613513
1262,91.31068835506572,93.10167532273783,92.43087037457687
1263,91.3610506243248,92.68307086300872,92.36646417648534
1264,91.00007278000277,93.23549790314532,93.06955258318021
1265,91.6975422988497,92.15796413274889,92.50259963932476
1266,91.36821625338061,93.91397318807921,93.41039008648089
1267,91.9695015264487,92.346097935744,92.13431937698435
1268,91.42217417766174,92.96441111430975,93.66393274097325
1269,92.2488116429696,93.77785058897673,93.44448573848946
1270,91.55512774769822,92.70935802491296,93.79825569862295
1271,91.68892145089485,93.30896658963368,93.57563899750049
1272,90.91956739754625,94.01158250264558,92.49974488722638
1273,90.82837088388584,93.01386663832996,92.81920093796762
1274,91.24191876769541,94.05805383642112,92.38180360618054
1275,91.80490549315873,93.12472108253083,92.57386350137266
1276,91.89230529015884,93.97031835128381,92.68743547767421
1277,92.13622213543815,94.15651053897304,93.00855715513156
1278,91.78131857357926,93.58996238576839,93.24617098427441
1279,92.09835208399294,91.97008241294527,93.74275259684487
1280,91.16255282963598,93.71411550733559,92.81769501611791
1281,90.81843349729371,93.21688492280789,92.73395188444404
1282,91.60619968178575,93.09368198026094,93.41760516787542
1283,90.86068732401144,92.45338088574243,93.99977564220526
1284,91.88339485555008,92.39682417468417,92.1152914690236
1285,91.00204259382278,93.31675779530775,92.3470589382213
1286,90.87081092482178,93.47076551761954,92.89277451504509
1287,91.01743290883701,93.35482010680161,92.66798136251933
1288,91.61397004255551,93.07328564609456,93.45816517181414
1289,91.30417843465855,93.52224383492137,92.47288726561747
1290,91.91891959164252,93.08252788573972,92.8752545000736
1291,91.58298418819884,93.10087786584239,91.8440185027402
1292,91.68624442830402,93.22183832389126,92.28978757488306
1293,91.77976779695318,93.32668203451856,92.8337337833543
1294,91.726681037962,93.33352979389434,91.72868429806168
1295,91.3607928900162,92.72358812524347,92.28953637188852
1296,92.06162951161694,93.0393168697737,92.7965412169012
1297,92.56549530389957,93.14806313078357,92.52331137957613
1298,91.01878875795958,92.93103111876401,91.85711330170737
1299,91.48954297387775,93.59116329058098,92.9532998467698
1300,91.47279495276061,92.7507092119031,92.69321061190531
1301,91.67837656809856,93.36538295768047,92.9166399430251
1302,92.15823161661456,93.34231359627692,93.06171684065336
1303,91.05225871969711,93.69173736077542,92.75706522503289
1304,92.16703468496173,94.10515592202196,92.34375476496587
1305,91.94884073978703,92.87378702217798,92.34865376053962
1306,91.19547847155911,93.57768700102551,92.71646456195792
1307,91.46155481100502,93.19846174783426,93.18022294087974
1308,91.40891894458944,94.27475579747396,92.52777870696923
1309,91.63398507993169,92.87227136921928,92.37253565835537
1310,91.7151491070326,93.21015117642126,92.44025887892028
1311,91.58098670615479,92.7468226299703,92.82103339127644
1312,91.14048241690102,93.25026701984987,93.0513576791453
1313,91.61653575178187,92.37416798924508,92.46824422588568
1314,92.21675172117926,92.89483972306708,92.24241473317349
1315,91.61346741715832,92.57757849907078,92.45076054251683
1316,91.09333791785575,93.30337856361683,93.40295059303963
1317,92.22889997997626,93.39959285090454,91.92956287959154
1318,90.66217433351231,92.97743324580095,92.54851060670124
1319,92.27205663080126,93.99316672769038,92.5514498602156
1320,91.23440571329088,93.03622160711136,91.9004723227355
1321,91.17140633896331,93.03368605836062,92.79602333464925
1322,90.84847735439297,93.29690568197317,92.9197621877784
1323,91.4817768735489,92.31892043095226,91.98140031836765
1324,91.4635097364463,92.81293402313368,93.40285751389513
1325,92.05459822169188,93.28692511357481,92.56253297017454
1326,92.04211984233702,93.1758859181896,93.54413470375691
1327,91.80028399677668,93.13004874098561,92.60098950832824
1328,91.64093742405146,93.300210419124,93.3603442257748
1329,90.2872653226664,93.48395941431923,92.74707148881929
1330,90.42639176908493,92.74441900218802,92.32714790596745
1331,90.65038451424101,93.8646904049577,92.54831106169237
1332,91.35804535405634,92.72123206796408,92.28044949401753
1333,91.65586618190012,92.40556708148468,92.65271032323135
1334,91.2308364018781,92.61388060853135,91.80966427820094
1335,91.66115591991323,92.31452327928243,92.8353851326059
1336,91.04774464186782,92.73698022486427,93.41209162001851
1337,91.44854639816995,93.89043896798998,92.30270314587804
1338,91.06385957232402,93.5007950028912,92.76101544771926
1339,91.09331338252572,93.38872098141518,92.93976644465049
1340,92.34663950817242,93.78820185862885,92.59926387364415
1341,92.57788317571598,93.44518652256625,92.37676689254803
1342,91.05510689122274,92.63687747419117,93.64557330992896
1343,92.36821835214047,93.03198405242092,93.57251377046231
1344,91.29631837552111,93.35431779569885,93.53319269070099
1345,91.31835289583223,92.52875566707665,93.24923946536195
1346,91.1520604089185,93.62054797993487,93.14619254270795
1347,91.0269893085615,93.4667618592683,92.9320298639614
1348,92.0064734675884,92.89483108387746,92.29421162178657
1349,92.10742180881059,93.06641005852636,93.76341190448947
1350,91.09001189953031,92.84561036395634,93.21827931671643
1351,91.7511540015791,93.74994659676389,92.83422874412672
1352,91.2996465482641,92.96533339730482,93.48348019433449
1353,92.27555066038292,93.3469853301384,92.34918209597446
1354,91.67873264524944,92.83875088304892,92.48166607962659
1355,90.28394682150793,92.91202534278901,93.33310695584723
1356,91.87919949221283,93.70710432702515,92.78582331887345
1357,90.77386842193026,93.14605102131502,92.95193192791736
1358,90.94500750922482,93.4496715967285,92.8016271806734
1359,92.44369170031305,92.272703674507,92.63607018463053
1360,91.80682618736404,92.71598723219512,93.05201837095062
1361,91.37924216144849,93.33500619722544,92.32080973688053
1362,91.44716437662872,93.68689858036193,91.79205846510035
1363,91.6918955579281,93.48509338868146,92.66287683780929
1364,91.00975269041432,92.92479716996402,92.99886933092839
1365,91.25783676369441,93.28194603855758,92.33246108101486
1366,91.67386775309433,93.34864022264142,93.14097622764548
1367,91.79699062630705,93.95612176447129,93.77112601429177
1368,90.31666494683472,93.33555001291992,92.48478741410777
1369,91.3004918803474,92.80240033946617,93.03404122585388
1370,91.09719152837104,93.25059699784349,92.45393646766641
1371,92.05870069566474,93.96246158522067,93.29229578955892
1372,91.55774425829281,92.32810795783145,93.2653581392292
1373,92.31345048436579,92.75392677660714,92.04390065432064
1374,91.38292580346359,93.26260552755505,93.71784120623605
1375,90.87041778232789,93.05820857979755,92.30835812059996
1376,91.50785899003806,94.11825018786155,92.34913922585332
1377,91.26275433648878,92.84451030421772,91.90698416552392
1378,92.29437452350467,92.97773283654267,92.9735384554848
1379,91.17614083979747,94.04299003234091,92.7888987444941
1380,91.50004915395087,93.17325413388505,93.52075918479795
1381,91.68602739360341,93.16444023180684,93.07583047772712
1382,91.57712724000415,93.7696614666215,93.09764363473441
1383,92.07990310441832,92.51514655175671,92.73314433059971
1384,91.10578921824393,93.9531994534324,92.97157715060239
1385,91.36230562988746,91.9603937157346,92.86218163366914
1386,92.14755744474924,93.99721205139284,93.53790361778704
1387,91.23507118455755,93.35785178158717,92.7874738467932
1388,91.08675658380002,92.4466228092972,92.74484111854882
1389,92.03077596933491,92.941198716021,93.36509181714551
1390,91.69972203654177,93.1666248113892,92.99493038359873
1391,91.16944378244277,93.26395653356457,93.04312347400679
1392,90.90626424951556,93.2809361506591,92.37727927986462
1393,90.54613078215333,92.95630493232032,92.17346886492803
1394,91.32672719162527,93.90314928702996,92.26197493151953
1395,90.90519421003975,93.58982355653279,91.45771991109946
1396,90.68473237848588,92.66413685830518,92.28316744513687
1397,91.80110510826749,91.82469296109007,92.81537550508662
1398,90.72171677128357,93.03829261250472,91.97367971059619
1399,91.38386569775572,92.90646924952898,93.3369884749728
1400,91.6105609373885,94.74889616941451,92.39803374719706
1401,90.19500617898099,92.30169676311775,93.39313119523536
1402,91.0873346680132,93.10418546952597,93.51397826507487
1403,91.36824520209441,93.75265359064102,92.2310600441934
1404,92.04091442162091,92.02845276763216,92.9183130928591
1405,91.57951757531983,92.81025532592781,91.82158152672056
1406,91.30225987273423,92.93369673523902,92.2462654770203
1407,90.1755928761989,92.79420825523799,92.49095991907116
1408,92.18906916171811,93.28389252843131,93.25520657352682
1409,91.07705214524518,93.31469930973425,92.34312170713973
1410,91.4122123399832,93.40959560915213,92.1357128938514
1411,91.80327533563572,94.19623986124269,92.61248185125538
1412,91.91207776588453,92.54863113639009,92.34503960548192
1413,91.3596569843586,92.6953683217565,92.72906534697682
1414,91.18162751323585,93.72686573248365,93.5436275614372
1415,92.00525668820939,93.59764724559288,92.53205148849317
1416,91.09419911531353,92.9493138889603,93.51964304843051
1417,91.52671749498214,93.49012457617673,92.93440865818175
1418,92.28659003679564,93.16270852527838,93.15761906204004
1419,91.81592001774656,93.34372258076928,92.90457649636083
1420,91.4808201231148,92.29912501016148,93.31841559481086
1421,91.72217263264118,92.1253521795776,92.6704552681622
1422,90.8544981991577,92.23142568010302,92.48296676778634
1423,91.74333049422476,93.37172491851847,92.30021141293564
1424,91.31789771058098,92.95189928727773,92.82340246484773
1425,90.76006321964402,93.44744204438052,91.99765501088164
1426,91.39707436115812,92.35667397773692,92.54275498893205
1427,90.66421855313173,93.02495223625375,92.88302315229244
1428,91.28692345180394,92.19534915819419,92.68440218173163
1429,91.78356479851843,92.6062259577074,93.31497719414295
1430,90.91048199510584,94.06521404341109,92.7613887553083
1431,92.12529183146499,93.18413904634178,93.23426428529707
1432,91.63043929616245,93.91130938885256,93.08350295074854
1433,91.70425662800399,93.58172624009892,92.19701239439206
1434,91.47284335742157,93.27023136838442,93.18719073698094
1435,91.47540736172763,93.41041197404914,92.85450981754639
1436,91.22200000841704,92.61790005508693,92.44966009329323
1437,91.87542405631082,93.82067045495803,92.6843307459736
1438,92.21911166148557,94.06470056347379,92.9542036398494
1439,91.76506867547971,92.57335402001722,93.1893629430908
1440,91.10252604358867,92.73286008985322,93.39600156167141
1441,91.41874917921,92.74281354549335,92.46784390858824
1442,91.79954555974183,92.60204227734336,92.93079412835041
1443,91.59154028277476,93.66768832874128,93.63869722265702
1444,90.9534265608512,93.50559559911213,92.53760175580457
1445,90.85981719979239,94.06795663403751,92.18332315346466
1446,90.72666867573682,94.07839058754965,92.57261955085033
1447,91.35301384108207,93.44233055575053,92.35329007432286
1448,91.45137391859484,92.87254529392608,92.2871083822666
1449,90.05672928890435,93.20953596481093,93.81314986203374
1450,91.60235295536306,92.08310053464974,92.31747136544469
1451,91.0368718791475,92.86694652120106,92.49337459338308
1452,91.7939041613188,93.45621498590349,92.08707961851584
1453,91.06723651796084,93.26003295891182,93.20285817379808
1454,91.08704520540762,92.72018062080538,91.92795523032056
1455,91.92591108391508,92.76351486362307,93.66198321226393
1456,92.48991546783627,93.59239824152343,91.9574097605175
1457,91.73263281341414,93.09771050437932,92.38411372413533
1458,91.17340841830269,93.61118535472214,92.87396489845433
1459,91.39681885511428,92.6318491569909,92.19285530539716
1460,91.72365959142923,93.25748649105996,92.86647969342361
1461,91.28937013290256,92.89972800645934,92.77664155493258
1462,91.85745561521719,93.08851324798715,92.32706522543864
1463,91.73787518726724,94.13910375715764,93.52254664630118
1464,91.66085723996169,92.30067044158821,92.57842424425083
1465,91.7753574571569,92.74916856322652,92.89113081606081
1466,91.91834490449212,93.30260546498153,92.60410038145994
1467,91.44028180314034,92.28671862390865,93.17210203276181
1468,90.66801631314955,93.26950718761849,92.92135561868346
1469,92.29523027554826,93.77190822381445,93.01911672441504
1470,91.1773692884007,94.70057607732873,92.83462208875495
1471,91.44111424611687,92.75691828319327,91.96350639656696
1472,91.35808047251305,93.09655265115234,92.77798242198111
1473,92.21376881545218,93.62544255063024,92.22533618148843
1474,90.41896816781892,92.54312574567133,92.32582884785533
1475,90.838898383349,93.2689516530993,92.49553663083222
1476,91.36101565362445,93.37641256631821,92.57085626398798
1477,90.77239226405038,93.32571142053982,92.19556994461911
1478,91.00372721354981,92.12702580708556,92.31493068081394
1479,92.24729205162184,93.70813025158893,92.84648231759537
1480,91.52501862699796,93.0875626047737,93.05247168595257
1481,91.54626895047691,93.18659452048841,92.68018758824593
1482,91.16977626373243,93.3212716969596,93.64200930827292
1483,91.65478115730498,92.03144897818605,92.00031035679687
1484,91.91764491095068,93.87452365905622,92.36205099288449
1485,91.55831478404923,92.55871648615991,91.43903518232531
1486,91.79778944123339,93.75873889972067,92.69919150599416
1487,91.41894390273518,93.10740272342393,93.38479446754603
1488,91.13507114900148,92.79955936780831,92.66844290076983
1489,91.674492943321,92.49179213356707,93.023368867514
1490,91.43129228572671,92.79073181783798,92.51073409750087
1491,91.59090973925684,93.60932435964381,92.84491764865298
1492,91.26609416800869,93.74387633112708,92.73288342848791
1493,91.74189522335497,92.25297615471095,92.72603386563661
1494,91.67320000952317,92.78987274836535,93.14077211301026
1495,91.4592674714129,92.78213283357445,92.77830303574927
1496,92.09433382153058,93.57086070863315,92.74884852735043
1497,90.98529118713236,93.88591503621167,91.89817877272694
1498,90.69909269442277,92.76196196162839,92.66627557224075
1499,91.51029615925925,92.82626947911108,93.36438784969972
1500,91.37580163827921,93.1446324286873,92.32097526272273
1501,91.19320193523914,93.91948633423823,92.95326956832334
1502,90.87679118208055,93.17665802549114,92.95754014451819
1503,91.23840074120335,93.82111359801362,93.49567790937952
1504,92.41002458077809,93.0772935729875,92.95503622850536
1505,91.86564510020007,92.31362526920202,92.25281143381949
1506,91.50968398274016,92.85750066373505,92.27927688476238
1507,92.05093500431511,94.13414672401666,92.47149040541116
1508,91.26902429686972,93.49333609104606,92.39466539620453
1509,92.29710114264634,93.51599247024977,92.60367135721002
1510,92.55363327830733,94.03094150843584,92.59119945891392
1511,91.75440924263941,93.1601939869711,93.30814413956708
1512,91.95884779556118,92.94861198729774,93.69177244398793
1513,90.7413386618624,92.42874767808038,92.72319221406288
1514,90.97537982153486,92.5240679531811,92.3336274321632
1515,91.3785882283554,92.50342809863642,92.42517266106454
1516,92.0751189871,93.55439169455683,92.9371991141447
1517,91.27737861408559,92.78029268742404,93.16281419829748
1518,92.19553012009692,93.64310724467677,92.57241975565111
1519,90.81603963454721,92.55811311858427,92.68155170488001
1520,91.18798548100358,93.02530979249082,92.96673694560111
1521,91.76187385090239,94.05621669149211,92.99941632227349
1522,91.20371614765895,92.45656665328747,93.07966223128685
1523,91.40232056255229,93.19280300402534,93.81155786995748
1524,92.04699423421357,92.72840087304,92.45771023425138
1525,91.57101388042153,92.5928381853926,92.31112014071158
1526,91.7014584253709,93.33540407448848,91.52237797508933
1527,91.5165292965622,92.96975783741455,92.90399981535802
1528,91.53737752390998,93.68075759428154,92.63409420054519
1529,91.01364490367976,92.61693112222792,92.58697421124481
1530,91.05511970995002,92.11182242273088,93.34865230751667
1531,91.82462990452431,92.3514169659815,92.89709739470383
1532,92.3845097932533,93.49896251217804,93.7004596245783
1533,91.39391680311063,93.87489075404761,92.04548766774492
1534,91.78106759079574,93.26558203417672,93.22547270577024
1535,90.93871560837711,91.62981586613053,92.60745534955998
1536,91.21897718075,93.47844016574308,92.32350079572815
1537,92.5165665424108,93.03089064864282,92.3961757026644
1538,91.53029945164096,93.41292441545332,92.35705687754006
1539,91.10233296814211,92.55746992505705,93.18811017060217
1540,92.02878598596995,92.66227469772203,94.08755212601619
1541,92.722321976162,92.53975444918096,92.03113899814626
1542,91.44471056594196,93.56546572822901,93.1418024812748
1543,91.42271644720063,92.24685974242674,93.05624184098346
1544,91.60426395064383,93.16396563621576,92.14124303641
1545,91.87027594321493,92.85819205040845,92.85743205857433
1546,92.30922955958513,93.44153031756042,91.34591982671422
1547,91.16786597022318,93.45278439165646,91.73770891623415
1548,91.18547839791638,93.93596228439381,93.4254024304354
1549,91.44499429370636,93.43428216299604,92.87185130345809
1550,91.38204563054457,93.67052985370526,93.10069425844485
1551,91.785127189033,92.84036540603712,92.67516339116733
1552,91.40559625539602,93.46372015326149,92.07574157870228
1553,91.65115872148672,92.84505433877882,92.9529200081316
1554,91.99100912847713,92.5454253105617,92.24746349342169
1555,91.27888767470286,92.36131512136534,93.15054766630362
1556,92.02768890306749,93.52928475187439,92.6281883427892
1557,91.43707771740837,93.8593437103791,92.27981380526873
1558,91.90193096653333,93.46977287836357,93.05927006935096
1559,91.26104041375913,92.75772165751575,92.10906593260125
1560,91.44648507847901,92.93741261290195,93.21957471269928
1561,91.03508283620408,93.41892493114904,93.60075151870197
1562,91.82181106615168,92.27258304255533,92.60662582372278
1563,90.74155457037706,93.75158761959013,93.25458789864223
1564,91.00907160504987,93.40001252393334,92.9491157951151
1565,92.15825628190132,93.67564798295903,92.44530697455072
1566,91.0588306038029,92.702004411477,92.9598479193171
1567,92.33793181705715,93.41218602698723,93.62556669134126
1568,92.08301293929496,93.52416497183575,92.67857178257192
1569,91.0183166931186,92.9294750288391,93.43124268505456
1570,91.80471067394568,92.84043637560265,92.77876887909801
1571,91.92333362146782,93.41167738876396,93.1423041936992
1572,91.04882813065028,93.24390453404608,92.3100396113527
1573,91.44628136744727,93.48406084718336,93.21018897248501
1574,90.93352914674715,93.37819114483705,93.02085285113615
1575,90.7696889341741,93.26978659745953,92.54043299173841
1576,91.67098594367273,92.2629090077491,93.08841906958877
1577,91.24920607358143,93.34321885126198,93.4279624597804
1578,91.19659464653662,93.70387780697574,92.92049159983688
1579,91.20025596244868,93.43131674684871,92.65317125253915
1580,91.57116854337238,93.20012922559269,92.82802384007775
1581,91.69279166075111,93.72571949388957,92.37824713589094
1582,90.95389045057937,93.74268579764804,92.57126704589406
1583,91.6760757036161,92.7941257709318,92.22811998879966
1584,91.52396772206905,92.73760900386883,93.81521501140554
1585,90.77579690859133,92.97593590681065,92.97417526239487
1586,91.14957075816608,93.7288713390853,92.42553375251579
1587,90.96068990850749,93.69155449822897,92.5127158762759
1588,91.55981719986322,93.58016502181403,91.44993215714699
1589,91.6556566129284,93.00087278213991,92.17267196326047
1590,91.81474447003406,93.60670092015212,92.79846627519503
1591,91.31230371166144,93.17474946206156,93.5806675057469
1592,91.18243123127012,92.58819075347324,92.68480490912441
1593,91.15382267854447,92.64196124215037,93.02186497363357
1594,90.94962793798828,93.07880595221405,92.57368778866648
1595,91.11707488750805,93.47577935033394,92.88882953760745
1596,91.41890242904331,93.20937186618261,92.66629352331687
1597,90.83784650446458,93.48367545667858,92.46874811154383
1598,91.1718804545882,92.3029011491848,92.5423714859155
1599,92.31569228697931,93.36341329117242,92.07626664588948
1600,91.57876455252806,92.69953719485312,92.46767519140431
1601,91.24278094634074,94.26830861161409,93.13020024369789
1602,92.89523868014962,93.42483174613015,92.99334998163927
1603,91.54501331803321,92.74352895532144,93.26610706961615
1604,91.95900248453606,92.6715071497017,92.09170802576993
1605,91.16622272015677,93.61549571691243,93.39324920471462
1606,91.32208944865779,93.91761758944592,93.17409834057027
1607,90.65518996857666,93.625251434089,92.6687986389019
1608,90.97218686898984,92.7677067958149,92.72166165445904
1609,91.92450627746561,93.20914171189823,92.94440412367219
1610,91.70269585943339,93.12369918639742,92.7396935661945
1611,91.10031506453366,92.67922616106769,92.7843661091311
1612,90.75731956441015,93.11995360416398,92.23464953391344
1613,90.81143202132333,93.54895475796869,92.41608337435565
1614,91.08587045793543,92.9915607118855,92.56800369447083
1615,91.75159249184034,92.91178626844186,92.79448189574006
1616,91.44920661068633,93.1913049487713,92.44437101454841
1617,91.55195981582149,92.9814982370095,93.23511544901592
1618,91.49148892748187,92.90281333814765,92.7864726808423
1619,92.16727799244451,93.1532950488038,93.25747555092566
1620,91.8670112016224,92.28838957744713,92.71819959709472
1621,91.32239304563677,93.76236756676828,93.62449949803977
1622,91.99715890006493,92.61652318986712,92.56103612688662
1623,91.15618200090925,92.92887639186313,92.65744727648529
1624,90.33468484017443,92.73647144974926,93.02749312105381
1625,90.14258713536083,92.92733874228975,92.56498046721416
1626,92.37898775310966,93.8613288546418,92.69319277272422
1627,90.93675644570348,93.98086083377558,92.69509821376944
1628,91.77023890193074,93.20641484511766,93.24704860053667
1629,92.02998804116174,92.93670641545178,93.34577679332777
1630,91.48522991582254,92.5410244388235,92.53325124911481
1631,91.97982998643842,93.06788721745107,93.3265147831091
1632,91.5977903808927,92.69518031434279,92.78424949005623
1633,91.12348481225337,93.43103500697715,92.91358433223657
1634,91.11439814129047,93.55625509069121,93.14975068097257
1635,91.18131716010062,92.90091545944453,93.19654957752107
1636,91.80949579793285,92.9000135029342,92.09073707074666
1637,91.60520115472201,93.38522632969841,92.06089974133499
1638,91.23043690271136,93.39334733005171,92.66121458730974
1639,92.02525499429494,92.48426479471213,92.57642837963486
1640,91.73586818524069,93.49532868935016,92.93603076720989
1641,91.47649964132555,92.1710711632433,92.87990709561676
1642,91.13491110938979,92.5945701104778,91.77901112273067
1643,91.1524877195176,93.30179631884296,92.59357511032808
1644,91.35603409333653,92.9885730971314,93.50643257207778
1645,92.70099934651441,94.18904147641454,93.30705532619947
1646,92.07443032915627,92.58550066144966,92.44341852384565
1647,91.28117510151748,93.27564678293017,93.78405840029818
1648,91.3118532445818,92.81802532494265,92.81031199437199
1649,91.89566053611988,92.65069713658468,93.2460893893739
1650,91.25904648601131,92.68088876307435,93.03818605833078
1651,91.0595032545246,93.77795911312516,94.02825198264945
1652,91.04202087108679,93.2104239476908,93.10430957022938
1653,92.2020601039081,92.80074770917089,91.72198638041664
1654,91.4372442152304,93.15917429264648,92.16626099135355
